TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-31T09:21:45+08:00,2025-07-31T09:22:24+08:00
1006,大林,0,2025-07-31T09:17:39+08:00,2025-07-31T09:22:24+08:00
103,彰化,6,2025-07-31T09:21:25+08:00,2025-07-31T09:22:24+08:00
105,潭子,0,2025-07-31T09:20:59+08:00,2025-07-31T09:22:24+08:00
107,臺中,0,2025-07-31T09:21:53+08:00,2025-07-31T09:22:24+08:00
108,銅鑼,1,2025-07-31T09:18:55+08:00,2025-07-31T09:22:24+08:00
109,竹北,0,2025-07-31T09:19:43+08:00,2025-07-31T09:22:24+08:00
110,后里,1,2025-07-31T09:17:51+08:00,2025-07-31T09:22:24+08:00
111,苗栗,0,2025-07-31T09:20:25+08:00,2025-07-31T09:22:24+08:00
112,追分,1,2025-07-31T09:19:47+08:00,2025-07-31T09:22:24+08:00
1120,七堵,0,2025-07-31T07:43:21+08:00,2025-07-31T09:22:24+08:00
1122,七堵,0,2025-07-31T07:49:31+08:00,2025-07-31T09:22:24+08:00
1127,新竹,0,2025-07-31T09:16:59+08:00,2025-07-31T09:22:24+08:00
1131,富岡,0,2025-07-31T09:19:53+08:00,2025-07-31T09:22:24+08:00
1135,埔心,0,2025-07-31T09:21:17+08:00,2025-07-31T09:22:24+08:00
1136,汐止,2,2025-07-31T09:21:35+08:00,2025-07-31T09:22:24+08:00
1137,內壢,2,2025-07-31T09:21:23+08:00,2025-07-31T09:22:24+08:00
1138,臺北,4,2025-07-31T09:19:01+08:00,2025-07-31T09:22:24+08:00
114,南靖,0,2025-07-31T09:19:09+08:00,2025-07-31T09:22:24+08:00
1141,樹林,0,2025-07-31T09:21:51+08:00,2025-07-31T09:22:24+08:00
1142,樹林,2,2025-07-31T09:19:11+08:00,2025-07-31T09:22:24+08:00
1143,鶯歌,3,2025-07-31T09:21:47+08:00,2025-07-31T09:22:24+08:00
1147,松山,0,2025-07-31T09:19:43+08:00,2025-07-31T09:22:24+08:00
1148,山佳,0,2025-07-31T09:21:51+08:00,2025-07-31T09:22:24+08:00
115,山佳,0,2025-07-31T09:21:25+08:00,2025-07-31T09:22:24+08:00
1151,基隆,0,2025-07-31T09:21:45+08:00,2025-07-31T09:22:24+08:00
1152,埔心,0,2025-07-31T09:20:29+08:00,2025-07-31T09:22:24+08:00
1154,內壢,0,2025-07-31T09:21:27+08:00,2025-07-31T09:22:24+08:00
1157,基隆,0,2025-07-31T09:21:53+08:00,2025-07-31T09:22:24+08:00
1158,富岡,0,2025-07-31T09:20:49+08:00,2025-07-31T09:22:24+08:00
