TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-11-02T09:16:39+08:00,2025-11-02T09:17:08+08:00
1003,斗南,0,2025-11-02T09:13:43+08:00,2025-11-02T09:17:08+08:00
1006,大林,1,2025-11-02T09:16:55+08:00,2025-11-02T09:17:08+08:00
103,追分,4,2025-11-02T09:13:37+08:00,2025-11-02T09:17:08+08:00
105,豐原,0,2025-11-02T09:16:19+08:00,2025-11-02T09:17:08+08:00
107,潭子,0,2025-11-02T09:16:01+08:00,2025-11-02T09:17:08+08:00
108,銅鑼,0,2025-11-02T09:15:09+08:00,2025-11-02T09:17:08+08:00
109,新豐,0,2025-11-02T09:15:53+08:00,2025-11-02T09:17:08+08:00
110,后里,0,2025-11-02T09:16:35+08:00,2025-11-02T09:17:08+08:00
111,竹南,0,2025-11-02T09:12:29+08:00,2025-11-02T09:17:08+08:00
112,彰化,1,2025-11-02T09:16:55+08:00,2025-11-02T09:17:08+08:00
1127,新竹,1,2025-11-02T09:16:43+08:00,2025-11-02T09:17:08+08:00
1128,七堵,0,2025-11-02T08:25:29+08:00,2025-11-02T09:17:08+08:00
113,埔心,0,2025-11-02T09:16:23+08:00,2025-11-02T09:17:08+08:00
1131,楊梅,0,2025-11-02T09:14:31+08:00,2025-11-02T09:17:08+08:00
1132,七堵,0,2025-11-02T08:48:21+08:00,2025-11-02T09:17:08+08:00
1134,七堵,1,2025-11-02T09:09:49+08:00,2025-11-02T09:17:08+08:00
1136,南港,2,2025-11-02T09:12:31+08:00,2025-11-02T09:17:08+08:00
1137,桃園,2,2025-11-02T09:14:49+08:00,2025-11-02T09:17:08+08:00
1138,臺北,0,2025-11-02T09:14:55+08:00,2025-11-02T09:17:08+08:00
1139,板橋,0,2025-11-02T09:15:49+08:00,2025-11-02T09:17:08+08:00
114,後壁,0,2025-11-02T09:14:09+08:00,2025-11-02T09:17:08+08:00
1142,樹林,1,2025-11-02T09:16:11+08:00,2025-11-02T09:17:08+08:00
1143,鶯歌,0,2025-11-02T09:11:09+08:00,2025-11-02T09:17:08+08:00
1147,南港,0,2025-11-02T09:15:25+08:00,2025-11-02T09:17:08+08:00
1148,鶯歌,1,2025-11-02T09:16:41+08:00,2025-11-02T09:17:08+08:00
115,樹林,0,2025-11-02T09:16:11+08:00,2025-11-02T09:17:08+08:00
1151,基隆,0,2025-11-02T09:15:47+08:00,2025-11-02T09:17:08+08:00
1152,楊梅,0,2025-11-02T09:16:53+08:00,2025-11-02T09:17:08+08:00
1154,中壢,0,2025-11-02T09:16:45+08:00,2025-11-02T09:17:08+08:00
