TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-07-04T09:13:27+08:00,2025-07-04T09:16:24+08:00
1,田中,0,2025-07-04T09:13:27+08:00,2025-07-04T09:16:24+08:00
1006,民雄,1,2025-07-04T09:13:50+08:00,2025-07-04T09:16:24+08:00
103,彰化,0,2025-07-04T09:15:33+08:00,2025-07-04T09:16:24+08:00
105,豐原,0,2025-07-04T09:15:26+08:00,2025-07-04T09:16:24+08:00
107,潭子,0,2025-07-04T09:14:42+08:00,2025-07-04T09:16:24+08:00
108,三義,0,2025-07-04T09:12:31+08:00,2025-07-04T09:16:24+08:00
109,新豐,0,2025-07-04T09:15:53+08:00,2025-07-04T09:16:24+08:00
110,豐原,2,2025-07-04T09:13:46+08:00,2025-07-04T09:16:24+08:00
111,香山,4,2025-07-04T09:15:41+08:00,2025-07-04T09:16:24+08:00
1112,七堵,1,2025-07-04T07:20:49+08:00,2025-07-04T09:16:24+08:00
112,彰化,0,2025-07-04T09:15:24+08:00,2025-07-04T09:16:24+08:00
1120,七堵,0,2025-07-04T07:41:37+08:00,2025-07-04T09:16:24+08:00
1127,北新竹,3,2025-07-04T09:15:14+08:00,2025-07-04T09:16:24+08:00
1131,楊梅,0,2025-07-04T09:14:36+08:00,2025-07-04T09:16:24+08:00
1134,七堵,1,2025-07-04T09:09:47+08:00,2025-07-04T09:16:24+08:00
1135,內壢,2,2025-07-04T09:15:43+08:00,2025-07-04T09:16:24+08:00
1136,南港,5,2025-07-04T09:15:39+08:00,2025-07-04T09:16:24+08:00
1137,桃園,1,2025-07-04T09:14:02+08:00,2025-07-04T09:16:24+08:00
1138,臺北,1,2025-07-04T09:15:35+08:00,2025-07-04T09:16:24+08:00
114,後壁,0,2025-07-04T09:15:55+08:00,2025-07-04T09:16:24+08:00
1141,板橋,0,2025-07-04T09:15:51+08:00,2025-07-04T09:16:24+08:00
1142,樹林,0,2025-07-04T09:15:53+08:00,2025-07-04T09:16:24+08:00
1143,鶯歌,0,2025-07-04T09:11:15+08:00,2025-07-04T09:16:24+08:00
1147,南港,1,2025-07-04T09:15:39+08:00,2025-07-04T09:16:24+08:00
1148,鶯歌,0,2025-07-04T09:15:14+08:00,2025-07-04T09:16:24+08:00
115,樹林,0,2025-07-04T09:15:47+08:00,2025-07-04T09:16:24+08:00
1151,基隆,0,2025-07-04T09:14:10+08:00,2025-07-04T09:16:24+08:00
1152,楊梅,0,2025-07-04T09:14:58+08:00,2025-07-04T09:16:24+08:00
1154,中壢,0,2025-07-04T09:14:50+08:00,2025-07-04T09:16:24+08:00
