TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-12T09:17:06+08:00,2025-07-12T09:20:24+08:00
1003,大林,0,2025-07-12T09:18:44+08:00,2025-07-12T09:20:24+08:00
1006,大林,0,2025-07-12T09:17:08+08:00,2025-07-12T09:20:24+08:00
103,彰化,1,2025-07-12T09:18:46+08:00,2025-07-12T09:20:24+08:00
105,豐原,1,2025-07-12T09:16:38+08:00,2025-07-12T09:20:24+08:00
107,太原,0,2025-07-12T09:19:32+08:00,2025-07-12T09:20:24+08:00
108,銅鑼,0,2025-07-12T09:15:56+08:00,2025-07-12T09:20:24+08:00
109,竹北,0,2025-07-12T09:19:52+08:00,2025-07-12T09:20:24+08:00
110,后里,0,2025-07-12T09:18:10+08:00,2025-07-12T09:20:24+08:00
111,竹南,1,2025-07-12T09:14:09+08:00,2025-07-12T09:20:24+08:00
112,追分,0,2025-07-12T09:18:26+08:00,2025-07-12T09:20:24+08:00
1127,新竹,3,2025-07-12T09:19:40+08:00,2025-07-12T09:20:24+08:00
1128,七堵,1,2025-07-12T08:26:18+08:00,2025-07-12T09:20:24+08:00
1131,富岡,0,2025-07-12T09:19:52+08:00,2025-07-12T09:20:24+08:00
1132,七堵,0,2025-07-12T08:50:10+08:00,2025-07-12T09:20:24+08:00
1134,七堵,1,2025-07-12T09:19:04+08:00,2025-07-12T09:20:24+08:00
1136,汐止,0,2025-07-12T09:19:32+08:00,2025-07-12T09:20:24+08:00
1137,內壢,1,2025-07-12T09:19:44+08:00,2025-07-12T09:20:24+08:00
1138,松山,0,2025-07-12T09:19:38+08:00,2025-07-12T09:20:24+08:00
1139,板橋,0,2025-07-12T09:16:48+08:00,2025-07-12T09:20:24+08:00
114,南靖,0,2025-07-12T09:18:56+08:00,2025-07-12T09:20:24+08:00
1142,樹林,3,2025-07-12T09:19:28+08:00,2025-07-12T09:20:24+08:00
1143,鶯歌,0,2025-07-12T09:19:54+08:00,2025-07-12T09:20:24+08:00
1147,松山,0,2025-07-12T09:19:46+08:00,2025-07-12T09:20:24+08:00
1148,鶯歌,0,2025-07-12T09:17:20+08:00,2025-07-12T09:20:24+08:00
115,樹林,0,2025-07-12T09:19:00+08:00,2025-07-12T09:20:24+08:00
1151,基隆,0,2025-07-12T09:19:04+08:00,2025-07-12T09:20:24+08:00
1152,埔心,0,2025-07-12T09:19:52+08:00,2025-07-12T09:20:24+08:00
1154,內壢,0,2025-07-12T09:19:44+08:00,2025-07-12T09:20:24+08:00
1158,北湖,0,2025-07-12T09:17:00+08:00,2025-07-12T09:20:24+08:00
