TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-01T09:21:30+08:00,2025-07-01T09:24:24+08:00
1006,斗南,2,2025-07-01T09:23:31+08:00,2025-07-01T09:24:24+08:00
103,彰化,2,2025-07-01T09:23:56+08:00,2025-07-01T09:24:24+08:00
105,太原,0,2025-07-01T09:23:09+08:00,2025-07-01T09:24:24+08:00
107,臺中,0,2025-07-01T09:23:19+08:00,2025-07-01T09:24:24+08:00
108,苗栗,0,2025-07-01T09:22:55+08:00,2025-07-01T09:24:24+08:00
109,新竹,0,2025-07-01T09:23:33+08:00,2025-07-01T09:24:24+08:00
110,三義,0,2025-07-01T09:22:35+08:00,2025-07-01T09:24:24+08:00
111,苗栗,1,2025-07-01T09:22:11+08:00,2025-07-01T09:24:24+08:00
112,大肚,0,2025-07-01T09:22:57+08:00,2025-07-01T09:24:24+08:00
1120,七堵,0,2025-07-01T07:43:14+08:00,2025-07-01T09:24:24+08:00
1122,七堵,0,2025-07-01T08:01:41+08:00,2025-07-01T09:24:24+08:00
1127,新竹,0,2025-07-01T09:23:56+08:00,2025-07-01T09:24:24+08:00
1131,富岡,0,2025-07-01T09:22:13+08:00,2025-07-01T09:24:24+08:00
1135,埔心,0,2025-07-01T09:23:48+08:00,2025-07-01T09:24:24+08:00
1136,汐止,0,2025-07-01T09:19:40+08:00,2025-07-01T09:24:24+08:00
1137,內壢,3,2025-07-01T09:23:40+08:00,2025-07-01T09:24:24+08:00
1138,南港,0,2025-07-01T09:23:48+08:00,2025-07-01T09:24:24+08:00
114,南靖,5,2025-07-01T09:23:36+08:00,2025-07-01T09:24:24+08:00
1141,樹林,0,2025-07-01T09:22:09+08:00,2025-07-01T09:24:24+08:00
1142,樹林,1,2025-07-01T09:23:31+08:00,2025-07-01T09:24:24+08:00
1143,桃園,0,2025-07-01T09:23:17+08:00,2025-07-01T09:24:24+08:00
1147,松山,0,2025-07-01T09:23:38+08:00,2025-07-01T09:24:24+08:00
1148,山佳,0,2025-07-01T09:21:57+08:00,2025-07-01T09:24:24+08:00
115,山佳,1,2025-07-01T09:23:05+08:00,2025-07-01T09:24:24+08:00
1151,基隆,0,2025-07-01T09:21:55+08:00,2025-07-01T09:24:24+08:00
1152,埔心,0,2025-07-01T09:21:53+08:00,2025-07-01T09:24:24+08:00
1154,內壢,1,2025-07-01T09:22:23+08:00,2025-07-01T09:24:24+08:00
1157,基隆,0,2025-07-01T09:21:32+08:00,2025-07-01T09:24:24+08:00
1158,富岡,0,2025-07-01T09:23:05+08:00,2025-07-01T09:24:24+08:00
