TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-24T09:07:00+08:00,2025-09-24T09:08:24+08:00
103,追分,0,2025-09-24T09:07:32+08:00,2025-09-24T09:08:24+08:00
105,后里,0,2025-09-24T09:07:46+08:00,2025-09-24T09:08:24+08:00
107,三義,1,2025-09-24T09:04:34+08:00,2025-09-24T09:08:24+08:00
108,后里,0,2025-09-24T09:05:32+08:00,2025-09-24T09:08:24+08:00
109,富岡,0,2025-09-24T09:07:50+08:00,2025-09-24T09:08:24+08:00
110,潭子,0,2025-09-24T09:06:44+08:00,2025-09-24T09:08:24+08:00
111,香山,0,2025-09-24T09:05:58+08:00,2025-09-24T09:08:24+08:00
112,花壇,3,2025-09-24T09:07:28+08:00,2025-09-24T09:08:24+08:00
1124,七堵,0,2025-09-24T08:16:31+08:00,2025-09-24T09:08:24+08:00
1127,新豐,2,2025-09-24T09:07:52+08:00,2025-09-24T09:08:24+08:00
1128,七堵,0,2025-09-24T08:16:11+08:00,2025-09-24T09:08:24+08:00
1131,埔心,0,2025-09-24T09:07:24+08:00,2025-09-24T09:08:24+08:00
1132,七堵,0,2025-09-24T08:48:11+08:00,2025-09-24T09:08:24+08:00
1134,汐止,2,2025-09-24T09:07:36+08:00,2025-09-24T09:08:24+08:00
1135,桃園,0,2025-09-24T09:06:18+08:00,2025-09-24T09:08:24+08:00
1136,松山,0,2025-09-24T09:07:50+08:00,2025-09-24T09:08:24+08:00
1137,鶯歌,0,2025-09-24T09:00:54+08:00,2025-09-24T09:08:24+08:00
1138,板橋,1,2025-09-24T09:04:52+08:00,2025-09-24T09:08:24+08:00
114,林鳳營,4,2025-09-24T09:06:38+08:00,2025-09-24T09:08:24+08:00
1141,臺北,0,2025-09-24T09:06:00+08:00,2025-09-24T09:08:24+08:00
1142,鶯歌,1,2025-09-24T09:06:56+08:00,2025-09-24T09:08:24+08:00
1143,山佳,0,2025-09-24T09:05:58+08:00,2025-09-24T09:08:24+08:00
1147,汐止,0,2025-09-24T09:07:56+08:00,2025-09-24T09:08:24+08:00
1148,桃園,0,2025-09-24T09:06:20+08:00,2025-09-24T09:08:24+08:00
115,萬華,0,2025-09-24T09:07:38+08:00,2025-09-24T09:08:24+08:00
1151,基隆,0,2025-09-24T09:05:30+08:00,2025-09-24T09:08:24+08:00
1152,北湖,0,2025-09-24T09:05:38+08:00,2025-09-24T09:08:24+08:00
1154,埔心,0,2025-09-24T09:07:06+08:00,2025-09-24T09:08:24+08:00
1158,新豐,0,2025-09-24T09:07:56+08:00,2025-09-24T09:08:24+08:00
