TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-16T09:05:01+08:00,2025-09-16T09:07:24+08:00
1007,山佳,0,2025-09-16T07:35:29+08:00,2025-09-16T09:07:24+08:00
103,大肚,0,2025-09-16T09:05:47+08:00,2025-09-16T09:07:24+08:00
105,后里,1,2025-09-16T09:06:01+08:00,2025-09-16T09:07:24+08:00
107,三義,1,2025-09-16T09:05:21+08:00,2025-09-16T09:07:24+08:00
108,后里,0,2025-09-16T09:04:59+08:00,2025-09-16T09:07:24+08:00
109,楊梅,0,2025-09-16T09:03:29+08:00,2025-09-16T09:07:24+08:00
110,潭子,0,2025-09-16T09:06:51+08:00,2025-09-16T09:07:24+08:00
111,新竹,3,2025-09-16T09:02:59+08:00,2025-09-16T09:07:24+08:00
112,花壇,1,2025-09-16T09:05:21+08:00,2025-09-16T09:07:24+08:00
1124,七堵,1,2025-09-16T08:17:21+08:00,2025-09-16T09:07:24+08:00
1127,新豐,3,2025-09-16T09:05:01+08:00,2025-09-16T09:07:24+08:00
1128,七堵,1,2025-09-16T08:26:22+08:00,2025-09-16T09:07:24+08:00
1131,中壢,0,2025-09-16T09:06:57+08:00,2025-09-16T09:07:24+08:00
1132,七堵,0,2025-09-16T08:47:39+08:00,2025-09-16T09:07:24+08:00
1134,汐止,2,2025-09-16T09:06:37+08:00,2025-09-16T09:07:24+08:00
1135,桃園,0,2025-09-16T09:05:57+08:00,2025-09-16T09:07:24+08:00
1136,松山,0,2025-09-16T09:06:43+08:00,2025-09-16T09:07:24+08:00
1137,鶯歌,0,2025-09-16T09:00:55+08:00,2025-09-16T09:07:24+08:00
1138,板橋,2,2025-09-16T09:06:23+08:00,2025-09-16T09:07:24+08:00
114,林鳳營,1,2025-09-16T09:03:39+08:00,2025-09-16T09:07:24+08:00
1141,臺北,0,2025-09-16T09:06:03+08:00,2025-09-16T09:07:24+08:00
1142,鶯歌,1,2025-09-16T09:06:31+08:00,2025-09-16T09:07:24+08:00
1143,山佳,0,2025-09-16T09:06:01+08:00,2025-09-16T09:07:24+08:00
1147,七堵,0,2025-09-16T08:57:17+08:00,2025-09-16T09:07:24+08:00
1148,桃園,0,2025-09-16T09:06:29+08:00,2025-09-16T09:07:24+08:00
115,萬華,0,2025-09-16T09:04:41+08:00,2025-09-16T09:07:24+08:00
1151,基隆,0,2025-09-16T09:06:13+08:00,2025-09-16T09:07:24+08:00
1152,北湖,0,2025-09-16T09:05:33+08:00,2025-09-16T09:07:24+08:00
1154,楊梅,0,2025-09-16T09:04:13+08:00,2025-09-16T09:07:24+08:00
