TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,1,2025-05-18T09:17:42+08:00,2025-05-18T09:18:24+08:00
1006,大林,0,2025-05-18T09:16:16+08:00,2025-05-18T09:18:24+08:00
103,彰化,0,2025-05-18T09:17:11+08:00,2025-05-18T09:18:24+08:00
105,太原,0,2025-05-18T09:17:54+08:00,2025-05-18T09:18:24+08:00
107,太原,0,2025-05-18T09:17:52+08:00,2025-05-18T09:18:24+08:00
108,竹南,0,2025-05-18T09:16:45+08:00,2025-05-18T09:18:24+08:00
110,后里,2,2025-05-18T09:15:11+08:00,2025-05-18T09:18:24+08:00
111,竹南,0,2025-05-18T09:13:28+08:00,2025-05-18T09:18:24+08:00
1112,七堵,0,2025-05-18T07:20:42+08:00,2025-05-18T09:18:24+08:00
112,彰化,0,2025-05-18T09:15:17+08:00,2025-05-18T09:18:24+08:00
1126,七堵,0,2025-05-18T08:00:36+08:00,2025-05-18T09:18:24+08:00
1127,新竹,0,2025-05-18T09:13:52+08:00,2025-05-18T09:18:24+08:00
1128,七堵,1,2025-05-18T08:26:59+08:00,2025-05-18T09:18:24+08:00
113,楊梅,0,2025-05-18T09:16:49+08:00,2025-05-18T09:18:24+08:00
1132,七堵,0,2025-05-18T08:48:07+08:00,2025-05-18T09:18:24+08:00
1134,七堵,1,2025-05-18T09:17:48+08:00,2025-05-18T09:18:24+08:00
1135,中壢,0,2025-05-18T09:14:59+08:00,2025-05-18T09:18:24+08:00
1136,汐止,0,2025-05-18T09:16:51+08:00,2025-05-18T09:18:24+08:00
1137,內壢,0,2025-05-18T09:17:52+08:00,2025-05-18T09:18:24+08:00
1138,臺北,0,2025-05-18T09:15:46+08:00,2025-05-18T09:18:24+08:00
1138,臺北,0,2025-05-18T09:15:46+08:00,2025-05-18T09:18:24+08:00
114,後壁,1,2025-05-18T09:17:54+08:00,2025-05-18T09:18:24+08:00
1141,鶯歌,0,2025-05-18T09:17:38+08:00,2025-05-18T09:18:24+08:00
1147,松山,0,2025-05-18T09:17:52+08:00,2025-05-18T09:18:24+08:00
1148,山佳,0,2025-05-18T09:17:48+08:00,2025-05-18T09:18:24+08:00
115,樹林,0,2025-05-18T09:17:48+08:00,2025-05-18T09:18:24+08:00
1151,汐止,0,2025-05-18T09:17:48+08:00,2025-05-18T09:18:24+08:00
1152,楊梅,0,2025-05-18T09:16:55+08:00,2025-05-18T09:18:24+08:00
1153,基隆,0,2025-05-18T09:16:51+08:00,2025-05-18T09:18:24+08:00
1158,北湖,0,2025-05-18T09:17:23+08:00,2025-05-18T09:18:24+08:00
