TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-09-08T09:10:11+08:00,2025-09-08T09:12:24+08:00
1006,民雄,0,2025-09-08T09:10:09+08:00,2025-09-08T09:12:24+08:00
103,追分,1,2025-09-08T09:11:15+08:00,2025-09-08T09:12:24+08:00
105,豐原,0,2025-09-08T09:11:13+08:00,2025-09-08T09:12:24+08:00
107,后里,0,2025-09-08T09:08:59+08:00,2025-09-08T09:12:24+08:00
108,三義,0,2025-09-08T09:10:43+08:00,2025-09-08T09:12:24+08:00
109,楊梅,6,2025-09-08T09:10:57+08:00,2025-09-08T09:12:24+08:00
110,豐原,0,2025-09-08T09:11:49+08:00,2025-09-08T09:12:24+08:00
111,竹南,0,2025-09-08T09:11:39+08:00,2025-09-08T09:12:24+08:00
1110,七堵,2,2025-09-08T07:11:44+08:00,2025-09-08T09:12:24+08:00
1112,七堵,0,2025-09-08T07:19:50+08:00,2025-09-08T09:12:24+08:00
112,彰化,0,2025-09-08T09:11:27+08:00,2025-09-08T09:12:24+08:00
1120,七堵,0,2025-09-08T07:32:46+08:00,2025-09-08T09:12:24+08:00
1127,北新竹,0,2025-09-08T09:11:51+08:00,2025-09-08T09:12:24+08:00
1131,中壢,6,2025-09-08T09:10:01+08:00,2025-09-08T09:12:24+08:00
1134,七堵,3,2025-09-08T09:11:47+08:00,2025-09-08T09:12:24+08:00
1135,內壢,1,2025-09-08T09:11:55+08:00,2025-09-08T09:12:24+08:00
1136,南港,0,2025-09-08T09:11:11+08:00,2025-09-08T09:12:24+08:00
1137,桃園,0,2025-09-08T09:11:35+08:00,2025-09-08T09:12:24+08:00
1138,萬華,0,2025-09-08T09:11:57+08:00,2025-09-08T09:12:24+08:00
114,新營,0,2025-09-08T09:10:17+08:00,2025-09-08T09:12:24+08:00
1141,萬華,1,2025-09-08T09:11:55+08:00,2025-09-08T09:12:24+08:00
1142,山佳,1,2025-09-08T09:11:03+08:00,2025-09-08T09:12:24+08:00
1143,鶯歌,0,2025-09-08T09:10:53+08:00,2025-09-08T09:12:24+08:00
1147,汐止,0,2025-09-08T09:08:17+08:00,2025-09-08T09:12:24+08:00
1148,桃園,1,2025-09-08T09:06:31+08:00,2025-09-08T09:12:24+08:00
115,板橋,1,2025-09-08T09:11:19+08:00,2025-09-08T09:12:24+08:00
1151,基隆,0,2025-09-08T09:10:55+08:00,2025-09-08T09:12:24+08:00
1152,富岡,0,2025-09-08T09:10:55+08:00,2025-09-08T09:12:24+08:00
1154,埔心,0,2025-09-08T09:09:03+08:00,2025-09-08T09:12:24+08:00
