TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,1,2025-05-03T09:06:36+08:00,2025-05-03T09:10:24+08:00
1006,民雄,0,2025-05-03T09:08:42+08:00,2025-05-03T09:10:24+08:00
103,追分,2,2025-05-03T09:09:40+08:00,2025-05-03T09:10:24+08:00
105,豐原,2,2025-05-03T09:09:54+08:00,2025-05-03T09:10:24+08:00
107,后里,0,2025-05-03T09:08:26+08:00,2025-05-03T09:10:24+08:00
108,竹南,0,2025-05-03T09:05:43+08:00,2025-05-03T09:10:24+08:00
109,湖口,0,2025-05-03T09:09:06+08:00,2025-05-03T09:10:24+08:00
110,豐原,0,2025-05-03T09:09:22+08:00,2025-05-03T09:10:24+08:00
111,香山,0,2025-05-03T09:03:53+08:00,2025-05-03T09:10:24+08:00
112,彰化,0,2025-05-03T09:08:18+08:00,2025-05-03T09:10:24+08:00
1127,北新竹,0,2025-05-03T09:09:12+08:00,2025-05-03T09:10:24+08:00
1128,七堵,0,2025-05-03T08:26:38+08:00,2025-05-03T09:10:24+08:00
1129,富岡,0,2025-05-03T09:08:12+08:00,2025-05-03T09:10:24+08:00
113,中壢,0,2025-05-03T09:09:10+08:00,2025-05-03T09:10:24+08:00
1132,七堵,0,2025-05-03T08:47:23+08:00,2025-05-03T09:10:24+08:00
1134,七堵,0,2025-05-03T09:09:00+08:00,2025-05-03T09:10:24+08:00
1135,內壢,0,2025-05-03T09:08:58+08:00,2025-05-03T09:10:24+08:00
1136,南港,0,2025-05-03T09:09:52+08:00,2025-05-03T09:10:24+08:00
1137,鶯歌,0,2025-05-03T09:09:56+08:00,2025-05-03T09:10:24+08:00
1138,樹林,14,2025-05-03T09:09:10+08:00,2025-05-03T09:10:24+08:00
114,新營,0,2025-05-03T09:09:18+08:00,2025-05-03T09:10:24+08:00
1141,樹林,0,2025-05-03T09:05:57+08:00,2025-05-03T09:10:24+08:00
1147,南港,0,2025-05-03T09:09:50+08:00,2025-05-03T09:10:24+08:00
1148,桃園,0,2025-05-03T09:03:23+08:00,2025-05-03T09:10:24+08:00
115,板橋,0,2025-05-03T09:08:40+08:00,2025-05-03T09:10:24+08:00
1151,七堵,0,2025-05-03T09:06:44+08:00,2025-05-03T09:10:24+08:00
1152,富岡,0,2025-05-03T09:09:12+08:00,2025-05-03T09:10:24+08:00
1153,基隆,0,2025-05-03T09:08:16+08:00,2025-05-03T09:10:24+08:00
1158,新豐,0,2025-05-03T09:08:32+08:00,2025-05-03T09:10:24+08:00
116,高雄,0,2025-05-03T09:09:40+08:00,2025-05-03T09:10:24+08:00
