TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-09-29T09:09:28+08:00,2025-09-29T09:10:24+08:00
1003,二水,16,2025-09-29T09:08:30+08:00,2025-09-29T09:10:24+08:00
1006,民雄,0,2025-09-29T09:08:14+08:00,2025-09-29T09:10:24+08:00
103,追分,2,2025-09-29T09:09:32+08:00,2025-09-29T09:10:24+08:00
105,豐原,0,2025-09-29T09:09:26+08:00,2025-09-29T09:10:24+08:00
107,后里,0,2025-09-29T09:09:53+08:00,2025-09-29T09:10:24+08:00
108,后里,0,2025-09-29T09:04:28+08:00,2025-09-29T09:10:24+08:00
109,富岡,0,2025-09-29T09:09:02+08:00,2025-09-29T09:10:24+08:00
110,豐原,0,2025-09-29T09:09:26+08:00,2025-09-29T09:10:24+08:00
111,香山,0,2025-09-29T09:05:10+08:00,2025-09-29T09:10:24+08:00
1110,七堵,0,2025-09-29T07:10:55+08:00,2025-09-29T09:10:24+08:00
1112,七堵,1,2025-09-29T07:22:29+08:00,2025-09-29T09:10:24+08:00
112,彰化,0,2025-09-29T09:08:26+08:00,2025-09-29T09:10:24+08:00
1122,七堵,0,2025-09-29T08:01:05+08:00,2025-09-29T09:10:24+08:00
1127,竹北,1,2025-09-29T09:08:40+08:00,2025-09-29T09:10:24+08:00
1131,埔心,0,2025-09-29T09:09:55+08:00,2025-09-29T09:10:24+08:00
1134,七堵,0,2025-09-29T09:09:16+08:00,2025-09-29T09:10:24+08:00
1136,南港,0,2025-09-29T09:09:32+08:00,2025-09-29T09:10:24+08:00
1137,鶯歌,0,2025-09-29T09:01:06+08:00,2025-09-29T09:10:24+08:00
1138,萬華,0,2025-09-29T09:09:26+08:00,2025-09-29T09:10:24+08:00
1139,臺北,2,2025-09-29T09:07:54+08:00,2025-09-29T09:10:24+08:00
114,新營,0,2025-09-29T09:09:20+08:00,2025-09-29T09:10:24+08:00
1142,山佳,0,2025-09-29T09:09:41+08:00,2025-09-29T09:10:24+08:00
1143,鶯歌,0,2025-09-29T09:09:41+08:00,2025-09-29T09:10:24+08:00
1147,汐止,0,2025-09-29T09:07:36+08:00,2025-09-29T09:10:24+08:00
1148,桃園,0,2025-09-29T09:06:10+08:00,2025-09-29T09:10:24+08:00
115,萬華,3,2025-09-29T09:07:32+08:00,2025-09-29T09:10:24+08:00
1151,基隆,0,2025-09-29T09:09:16+08:00,2025-09-29T09:10:24+08:00
1152,北湖,2,2025-09-29T09:07:54+08:00,2025-09-29T09:10:24+08:00
1154,楊梅,4,2025-09-29T09:07:30+08:00,2025-09-29T09:10:24+08:00
