TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-09-26T09:05:36+08:00,2025-09-26T09:08:24+08:00
1006,民雄,0,2025-09-26T09:07:28+08:00,2025-09-26T09:08:24+08:00
103,追分,0,2025-09-26T09:07:28+08:00,2025-09-26T09:08:24+08:00
105,后里,0,2025-09-26T09:04:40+08:00,2025-09-26T09:08:24+08:00
107,三義,0,2025-09-26T09:02:50+08:00,2025-09-26T09:08:24+08:00
108,后里,0,2025-09-26T09:04:34+08:00,2025-09-26T09:08:24+08:00
109,楊梅,0,2025-09-26T09:03:44+08:00,2025-09-26T09:08:24+08:00
110,潭子,0,2025-09-26T09:07:14+08:00,2025-09-26T09:08:24+08:00
110,潭子,0,2025-09-26T09:07:14+08:00,2025-09-26T09:08:24+08:00
111,香山,1,2025-09-26T09:06:10+08:00,2025-09-26T09:08:24+08:00
1110,七堵,1,2025-09-26T07:12:38+08:00,2025-09-26T09:08:24+08:00
1112,七堵,0,2025-09-26T07:20:37+08:00,2025-09-26T09:08:24+08:00
112,花壇,2,2025-09-26T09:06:42+08:00,2025-09-26T09:08:24+08:00
1120,七堵,0,2025-09-26T07:42:06+08:00,2025-09-26T09:08:24+08:00
1127,竹北,0,2025-09-26T09:06:50+08:00,2025-09-26T09:08:24+08:00
1131,中壢,1,2025-09-26T09:04:54+08:00,2025-09-26T09:08:24+08:00
1134,汐止,4,2025-09-26T09:00:40+08:00,2025-09-26T09:08:24+08:00
1135,桃園,0,2025-09-26T09:06:04+08:00,2025-09-26T09:08:24+08:00
1136,松山,0,2025-09-26T09:06:58+08:00,2025-09-26T09:08:24+08:00
1137,鶯歌,1,2025-09-26T09:02:06+08:00,2025-09-26T09:08:24+08:00
1138,萬華,0,2025-09-26T09:07:50+08:00,2025-09-26T09:08:24+08:00
114,新營,0,2025-09-26T09:07:44+08:00,2025-09-26T09:08:24+08:00
1141,臺北,0,2025-09-26T09:05:46+08:00,2025-09-26T09:08:24+08:00
1142,鶯歌,0,2025-09-26T09:06:02+08:00,2025-09-26T09:08:24+08:00
1143,山佳,0,2025-09-26T09:06:12+08:00,2025-09-26T09:08:24+08:00
1147,汐止,0,2025-09-26T09:07:34+08:00,2025-09-26T09:08:24+08:00
1148,桃園,0,2025-09-26T09:06:12+08:00,2025-09-26T09:08:24+08:00
115,萬華,0,2025-09-26T09:07:50+08:00,2025-09-26T09:08:24+08:00
1151,基隆,0,2025-09-26T09:07:26+08:00,2025-09-26T09:08:24+08:00
1152,北湖,0,2025-09-26T09:05:02+08:00,2025-09-26T09:08:24+08:00
