TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-07-05T09:10:14+08:00,2025-07-05T09:13:24+08:00
1003,斗南,0,2025-07-05T09:11:11+08:00,2025-07-05T09:13:24+08:00
1006,民雄,0,2025-07-05T09:12:43+08:00,2025-07-05T09:13:24+08:00
103,追分,0,2025-07-05T09:09:36+08:00,2025-07-05T09:13:24+08:00
105,豐原,0,2025-07-05T09:12:31+08:00,2025-07-05T09:13:24+08:00
107,后里,1,2025-07-05T09:11:19+08:00,2025-07-05T09:13:24+08:00
108,三義,0,2025-07-05T09:11:07+08:00,2025-07-05T09:13:24+08:00
109,湖口,0,2025-07-05T09:11:49+08:00,2025-07-05T09:13:24+08:00
110,豐原,0,2025-07-05T09:12:07+08:00,2025-07-05T09:13:24+08:00
111,竹南,0,2025-07-05T09:12:33+08:00,2025-07-05T09:13:24+08:00
1112,七堵,1,2025-07-05T07:22:17+08:00,2025-07-05T09:13:24+08:00
112,彰化,2,2025-07-05T09:12:23+08:00,2025-07-05T09:13:24+08:00
1122,七堵,0,2025-07-05T08:01:05+08:00,2025-07-05T09:13:24+08:00
1124,七堵,0,2025-07-05T08:17:11+08:00,2025-07-05T09:13:24+08:00
1127,北新竹,0,2025-07-05T09:12:13+08:00,2025-07-05T09:13:24+08:00
1128,七堵,1,2025-07-05T08:25:57+08:00,2025-07-05T09:13:24+08:00
1131,楊梅,0,2025-07-05T09:12:15+08:00,2025-07-05T09:13:24+08:00
1132,七堵,0,2025-07-05T08:47:55+08:00,2025-07-05T09:13:24+08:00
1134,七堵,0,2025-07-05T09:09:10+08:00,2025-07-05T09:13:24+08:00
1136,南港,0,2025-07-05T09:10:40+08:00,2025-07-05T09:13:24+08:00
1137,桃園,0,2025-07-05T09:12:53+08:00,2025-07-05T09:13:24+08:00
1138,萬華,0,2025-07-05T09:12:41+08:00,2025-07-05T09:13:24+08:00
1139,萬華,0,2025-07-05T09:10:24+08:00,2025-07-05T09:13:24+08:00
114,新營,0,2025-07-05T09:09:58+08:00,2025-07-05T09:13:24+08:00
1142,山佳,2,2025-07-05T09:12:17+08:00,2025-07-05T09:13:24+08:00
1143,山佳,3,2025-07-05T09:12:55+08:00,2025-07-05T09:13:24+08:00
1147,汐止,1,2025-07-05T09:08:54+08:00,2025-07-05T09:13:24+08:00
1148,桃園,0,2025-07-05T09:06:11+08:00,2025-07-05T09:13:24+08:00
115,板橋,1,2025-07-05T09:12:09+08:00,2025-07-05T09:13:24+08:00
1151,基隆,0,2025-07-05T09:12:21+08:00,2025-07-05T09:13:24+08:00
