TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-06-27T09:15:25+08:00,2025-06-27T09:16:24+08:00
1006,民雄,0,2025-06-27T09:12:51+08:00,2025-06-27T09:16:24+08:00
103,彰化,0,2025-06-27T09:15:07+08:00,2025-06-27T09:16:24+08:00
105,豐原,0,2025-06-27T09:15:07+08:00,2025-06-27T09:16:24+08:00
107,潭子,0,2025-06-27T09:15:21+08:00,2025-06-27T09:16:24+08:00
108,三義,2,2025-06-27T09:14:37+08:00,2025-06-27T09:16:24+08:00
109,新豐,0,2025-06-27T09:15:21+08:00,2025-06-27T09:16:24+08:00
110,豐原,0,2025-06-27T09:15:55+08:00,2025-06-27T09:16:24+08:00
111,竹南,3,2025-06-27T09:15:51+08:00,2025-06-27T09:16:24+08:00
112,彰化,0,2025-06-27T09:15:17+08:00,2025-06-27T09:16:24+08:00
1127,新竹,0,2025-06-27T09:15:11+08:00,2025-06-27T09:16:24+08:00
1131,楊梅,0,2025-06-27T09:13:51+08:00,2025-06-27T09:16:24+08:00
1134,七堵,2,2025-06-27T09:10:48+08:00,2025-06-27T09:16:24+08:00
1135,內壢,3,2025-06-27T09:15:09+08:00,2025-06-27T09:16:24+08:00
1136,南港,0,2025-06-27T09:11:08+08:00,2025-06-27T09:16:24+08:00
1137,桃園,2,2025-06-27T09:14:47+08:00,2025-06-27T09:16:24+08:00
1138,臺北,0,2025-06-27T09:14:49+08:00,2025-06-27T09:16:24+08:00
114,後壁,0,2025-06-27T09:14:33+08:00,2025-06-27T09:16:24+08:00
1141,板橋,0,2025-06-27T09:15:51+08:00,2025-06-27T09:16:24+08:00
1142,山佳,1,2025-06-27T09:11:02+08:00,2025-06-27T09:16:24+08:00
1143,鶯歌,1,2025-06-27T09:12:35+08:00,2025-06-27T09:16:24+08:00
1147,南港,0,2025-06-27T09:15:07+08:00,2025-06-27T09:16:24+08:00
1148,鶯歌,0,2025-06-27T09:14:47+08:00,2025-06-27T09:16:24+08:00
115,板橋,2,2025-06-27T09:12:45+08:00,2025-06-27T09:16:24+08:00
1151,基隆,0,2025-06-27T09:14:15+08:00,2025-06-27T09:16:24+08:00
1152,楊梅,0,2025-06-27T09:15:17+08:00,2025-06-27T09:16:24+08:00
1154,中壢,0,2025-06-27T09:14:55+08:00,2025-06-27T09:16:24+08:00
1158,北湖,0,2025-06-27T09:15:45+08:00,2025-06-27T09:16:24+08:00
116,鳳山,0,2025-06-27T09:15:31+08:00,2025-06-27T09:16:24+08:00
1160,北湖,0,2025-06-27T09:15:03+08:00,2025-06-27T09:16:24+08:00
