TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,1,2025-05-19T09:14:05+08:00,2025-05-19T09:17:24+08:00
1006,民雄,0,2025-05-19T09:16:51+08:00,2025-05-19T09:17:24+08:00
103,彰化,1,2025-05-19T09:15:47+08:00,2025-05-19T09:17:24+08:00
105,太原,0,2025-05-19T09:16:43+08:00,2025-05-19T09:17:24+08:00
107,潭子,0,2025-05-19T09:15:39+08:00,2025-05-19T09:17:24+08:00
108,竹南,0,2025-05-19T09:16:53+08:00,2025-05-19T09:17:24+08:00
110,后里,0,2025-05-19T09:13:23+08:00,2025-05-19T09:17:24+08:00
111,竹南,0,2025-05-19T09:12:55+08:00,2025-05-19T09:17:24+08:00
112,彰化,1,2025-05-19T09:15:41+08:00,2025-05-19T09:17:24+08:00
1127,新竹,0,2025-05-19T09:13:49+08:00,2025-05-19T09:17:24+08:00
1128,七堵,0,2025-05-19T08:26:45+08:00,2025-05-19T09:17:24+08:00
113,楊梅,0,2025-05-19T09:16:51+08:00,2025-05-19T09:17:24+08:00
1131,北新竹,0,2025-05-19T09:16:45+08:00,2025-05-19T09:17:24+08:00
1132,七堵,0,2025-05-19T08:48:01+08:00,2025-05-19T09:17:24+08:00
1134,七堵,2,2025-05-19T09:10:59+08:00,2025-05-19T09:17:24+08:00
1135,中壢,0,2025-05-19T09:14:49+08:00,2025-05-19T09:17:24+08:00
1135,中壢,0,2025-05-19T09:14:49+08:00,2025-05-19T09:17:24+08:00
1136,南港,0,2025-05-19T09:09:49+08:00,2025-05-19T09:17:24+08:00
1136,南港,0,2025-05-19T09:09:49+08:00,2025-05-19T09:17:24+08:00
1137,桃園,1,2025-05-19T09:13:47+08:00,2025-05-19T09:17:24+08:00
1138,臺北,0,2025-05-19T09:15:49+08:00,2025-05-19T09:17:24+08:00
1138,臺北,0,2025-05-19T09:15:49+08:00,2025-05-19T09:17:24+08:00
114,後壁,0,2025-05-19T09:15:09+08:00,2025-05-19T09:17:24+08:00
1140,七堵,2,2025-05-19T09:07:51+08:00,2025-05-19T09:17:24+08:00
1141,鶯歌,0,2025-05-19T09:16:21+08:00,2025-05-19T09:17:24+08:00
1147,松山,0,2025-05-19T09:13:55+08:00,2025-05-19T09:17:24+08:00
1148,山佳,0,2025-05-19T09:16:13+08:00,2025-05-19T09:17:24+08:00
115,板橋,2,2025-05-19T09:13:25+08:00,2025-05-19T09:17:24+08:00
1151,汐止,0,2025-05-19T09:16:11+08:00,2025-05-19T09:17:24+08:00
1152,楊梅,0,2025-05-19T09:16:49+08:00,2025-05-19T09:17:24+08:00
