TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-05-04T09:16:49+08:00,2025-05-04T09:18:24+08:00
1006,民雄,3,2025-05-04T09:15:21+08:00,2025-05-04T09:18:24+08:00
103,彰化,0,2025-05-04T09:17:29+08:00,2025-05-04T09:18:24+08:00
105,太原,0,2025-05-04T09:17:39+08:00,2025-05-04T09:18:24+08:00
107,太原,0,2025-05-04T09:17:50+08:00,2025-05-04T09:18:24+08:00
108,竹南,0,2025-05-04T09:16:13+08:00,2025-05-04T09:18:24+08:00
109,竹北,0,2025-05-04T09:15:49+08:00,2025-05-04T09:18:24+08:00
110,后里,0,2025-05-04T09:13:32+08:00,2025-05-04T09:18:24+08:00
111,竹南,0,2025-05-04T09:12:07+08:00,2025-05-04T09:18:24+08:00
112,彰化,0,2025-05-04T09:14:57+08:00,2025-05-04T09:18:24+08:00
1127,新竹,0,2025-05-04T09:13:58+08:00,2025-05-04T09:18:24+08:00
113,埔心,2,2025-05-04T09:17:21+08:00,2025-05-04T09:18:24+08:00
1134,七堵,1,2025-05-04T09:10:18+08:00,2025-05-04T09:18:24+08:00
1135,中壢,2,2025-05-04T09:17:15+08:00,2025-05-04T09:18:24+08:00
1136,汐止,0,2025-05-04T09:16:49+08:00,2025-05-04T09:18:24+08:00
1137,內壢,0,2025-05-04T09:17:48+08:00,2025-05-04T09:18:24+08:00
1138,臺北,0,2025-05-04T09:15:59+08:00,2025-05-04T09:18:24+08:00
114,後壁,0,2025-05-04T09:16:31+08:00,2025-05-04T09:18:24+08:00
1141,鶯歌,1,2025-05-04T09:17:41+08:00,2025-05-04T09:18:24+08:00
1147,松山,1,2025-05-04T09:15:29+08:00,2025-05-04T09:18:24+08:00
1148,山佳,0,2025-05-04T09:17:35+08:00,2025-05-04T09:18:24+08:00
115,樹林,0,2025-05-04T09:17:01+08:00,2025-05-04T09:18:24+08:00
1151,汐止,0,2025-05-04T09:17:52+08:00,2025-05-04T09:18:24+08:00
1152,楊梅,0,2025-05-04T09:16:49+08:00,2025-05-04T09:18:24+08:00
1153,基隆,0,2025-05-04T09:16:43+08:00,2025-05-04T09:18:24+08:00
1158,北湖,0,2025-05-04T09:17:31+08:00,2025-05-04T09:18:24+08:00
1159,瑞芳,0,2025-05-04T09:16:35+08:00,2025-05-04T09:18:24+08:00
116,新左營,0,2025-05-04T09:17:19+08:00,2025-05-04T09:18:24+08:00
1160,新竹,0,2025-05-04T09:17:39+08:00,2025-05-04T09:18:24+08:00
1162,新竹,0,2025-05-04T09:17:39+08:00,2025-05-04T09:18:24+08:00
