TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-05-20T09:13:14+08:00,2025-05-20T09:15:24+08:00
103,彰化,0,2025-05-20T09:14:20+08:00,2025-05-20T09:15:24+08:00
105,太原,0,2025-05-20T09:14:32+08:00,2025-05-20T09:15:24+08:00
107,后里,2,2025-05-20T09:14:50+08:00,2025-05-20T09:15:24+08:00
108,竹南,0,2025-05-20T09:14:32+08:00,2025-05-20T09:15:24+08:00
110,后里,1,2025-05-20T09:14:02+08:00,2025-05-20T09:15:24+08:00
111,竹南,0,2025-05-20T09:11:33+08:00,2025-05-20T09:15:24+08:00
1112,七堵,0,2025-05-20T07:19:50+08:00,2025-05-20T09:15:24+08:00
112,彰化,3,2025-05-20T09:14:54+08:00,2025-05-20T09:15:24+08:00
1120,七堵,0,2025-05-20T07:39:53+08:00,2025-05-20T09:15:24+08:00
1122,七堵,0,2025-05-20T07:53:45+08:00,2025-05-20T09:15:24+08:00
1127,新竹,0,2025-05-20T09:14:02+08:00,2025-05-20T09:15:24+08:00
113,埔心,0,2025-05-20T09:13:52+08:00,2025-05-20T09:15:24+08:00
1131,北新竹,0,2025-05-20T09:14:52+08:00,2025-05-20T09:15:24+08:00
1134,七堵,1,2025-05-20T09:10:13+08:00,2025-05-20T09:15:24+08:00
1135,中壢,0,2025-05-20T09:14:46+08:00,2025-05-20T09:15:24+08:00
1136,南港,0,2025-05-20T09:09:55+08:00,2025-05-20T09:15:24+08:00
1137,桃園,1,2025-05-20T09:14:12+08:00,2025-05-20T09:15:24+08:00
1138,臺北,0,2025-05-20T09:14:50+08:00,2025-05-20T09:15:24+08:00
114,後壁,0,2025-05-20T09:14:58+08:00,2025-05-20T09:15:24+08:00
1141,鶯歌,0,2025-05-20T09:14:58+08:00,2025-05-20T09:15:24+08:00
1147,松山,0,2025-05-20T09:13:54+08:00,2025-05-20T09:15:24+08:00
1147,松山,0,2025-05-20T09:13:54+08:00,2025-05-20T09:15:24+08:00
1148,鶯歌,0,2025-05-20T09:13:30+08:00,2025-05-20T09:15:24+08:00
115,板橋,0,2025-05-20T09:14:54+08:00,2025-05-20T09:15:24+08:00
1151,七堵,0,2025-05-20T09:06:45+08:00,2025-05-20T09:15:24+08:00
1152,楊梅,0,2025-05-20T09:14:40+08:00,2025-05-20T09:15:24+08:00
1153,基隆,0,2025-05-20T09:14:26+08:00,2025-05-20T09:15:24+08:00
1158,湖口,0,2025-05-20T09:14:06+08:00,2025-05-20T09:15:24+08:00
116,美術館,0,2025-05-20T09:13:40+08:00,2025-05-20T09:15:24+08:00
