TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-19T09:17:12+08:00,2025-07-19T09:18:24+08:00
1003,斗南,1,2025-07-19T09:15:27+08:00,2025-07-19T09:18:24+08:00
1006,大林,1,2025-07-19T09:17:36+08:00,2025-07-19T09:18:24+08:00
103,彰化,0,2025-07-19T09:17:12+08:00,2025-07-19T09:18:24+08:00
105,豐原,1,2025-07-19T09:17:08+08:00,2025-07-19T09:18:24+08:00
107,豐原,3,2025-07-19T09:17:16+08:00,2025-07-19T09:18:24+08:00
108,銅鑼,0,2025-07-19T09:16:58+08:00,2025-07-19T09:18:24+08:00
109,新豐,0,2025-07-19T09:15:27+08:00,2025-07-19T09:18:24+08:00
110,后里,0,2025-07-19T09:15:43+08:00,2025-07-19T09:18:24+08:00
111,竹南,0,2025-07-19T09:13:13+08:00,2025-07-19T09:18:24+08:00
1112,七堵,1,2025-07-19T07:21:32+08:00,2025-07-19T09:18:24+08:00
112,彰化,2,2025-07-19T09:16:30+08:00,2025-07-19T09:18:24+08:00
1127,新竹,0,2025-07-19T09:16:46+08:00,2025-07-19T09:18:24+08:00
1131,楊梅,0,2025-07-19T09:14:03+08:00,2025-07-19T09:18:24+08:00
1134,七堵,1,2025-07-19T09:10:10+08:00,2025-07-19T09:18:24+08:00
1136,汐止,0,2025-07-19T09:17:46+08:00,2025-07-19T09:18:24+08:00
1137,內壢,0,2025-07-19T09:17:30+08:00,2025-07-19T09:18:24+08:00
1138,臺北,0,2025-07-19T09:14:51+08:00,2025-07-19T09:18:24+08:00
1138,臺北,0,2025-07-19T09:14:51+08:00,2025-07-19T09:18:24+08:00
1139,板橋,1,2025-07-19T09:17:16+08:00,2025-07-19T09:18:24+08:00
114,南靖,0,2025-07-19T09:17:54+08:00,2025-07-19T09:18:24+08:00
1142,樹林,0,2025-07-19T09:17:20+08:00,2025-07-19T09:18:24+08:00
1143,鶯歌,0,2025-07-19T09:11:32+08:00,2025-07-19T09:18:24+08:00
1147,汐止,4,2025-07-19T09:17:34+08:00,2025-07-19T09:18:24+08:00
1148,鶯歌,0,2025-07-19T09:16:54+08:00,2025-07-19T09:18:24+08:00
115,樹林,0,2025-07-19T09:17:52+08:00,2025-07-19T09:18:24+08:00
1151,基隆,0,2025-07-19T09:16:20+08:00,2025-07-19T09:18:24+08:00
1152,楊梅,0,2025-07-19T09:17:38+08:00,2025-07-19T09:18:24+08:00
1154,中壢,0,2025-07-19T09:16:52+08:00,2025-07-19T09:18:24+08:00
1154,中壢,0,2025-07-19T09:16:52+08:00,2025-07-19T09:18:24+08:00
