TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-07-06T09:22:24+08:00,2025-07-06T09:23:24+08:00
1003,民雄,1,2025-07-06T09:22:50+08:00,2025-07-06T09:23:24+08:00
1006,斗南,1,2025-07-06T09:22:32+08:00,2025-07-06T09:23:24+08:00
103,彰化,2,2025-07-06T09:20:03+08:00,2025-07-06T09:23:24+08:00
105,潭子,0,2025-07-06T09:20:16+08:00,2025-07-06T09:23:24+08:00
107,臺中,0,2025-07-06T09:20:58+08:00,2025-07-06T09:23:24+08:00
108,苗栗,0,2025-07-06T09:21:54+08:00,2025-07-06T09:23:24+08:00
109,新竹,0,2025-07-06T09:22:56+08:00,2025-07-06T09:23:24+08:00
110,三義,0,2025-07-06T09:22:46+08:00,2025-07-06T09:23:24+08:00
111,苗栗,0,2025-07-06T09:20:32+08:00,2025-07-06T09:23:24+08:00
111,苗栗,0,2025-07-06T09:20:32+08:00,2025-07-06T09:23:24+08:00
112,大肚,0,2025-07-06T09:21:34+08:00,2025-07-06T09:23:24+08:00
1124,七堵,1,2025-07-06T08:16:47+08:00,2025-07-06T09:23:24+08:00
1127,新竹,0,2025-07-06T09:16:51+08:00,2025-07-06T09:23:24+08:00
1128,七堵,0,2025-07-06T08:25:25+08:00,2025-07-06T09:23:24+08:00
1131,富岡,0,2025-07-06T09:21:28+08:00,2025-07-06T09:23:24+08:00
1132,七堵,0,2025-07-06T08:48:00+08:00,2025-07-06T09:23:24+08:00
1134,七堵,1,2025-07-06T09:19:29+08:00,2025-07-06T09:23:24+08:00
1136,汐止,0,2025-07-06T09:19:41+08:00,2025-07-06T09:23:24+08:00
1137,中壢,0,2025-07-06T09:22:36+08:00,2025-07-06T09:23:24+08:00
1138,松山,0,2025-07-06T09:22:40+08:00,2025-07-06T09:23:24+08:00
1139,樹林,0,2025-07-06T09:21:40+08:00,2025-07-06T09:23:24+08:00
114,南靖,0,2025-07-06T09:18:29+08:00,2025-07-06T09:23:24+08:00
1142,樹林,1,2025-07-06T09:18:05+08:00,2025-07-06T09:23:24+08:00
1143,桃園,0,2025-07-06T09:22:16+08:00,2025-07-06T09:23:24+08:00
1147,松山,0,2025-07-06T09:19:53+08:00,2025-07-06T09:23:24+08:00
1148,山佳,0,2025-07-06T09:21:30+08:00,2025-07-06T09:23:24+08:00
115,山佳,0,2025-07-06T09:22:42+08:00,2025-07-06T09:23:24+08:00
1151,基隆,0,2025-07-06T09:21:42+08:00,2025-07-06T09:23:24+08:00
1152,埔心,0,2025-07-06T09:21:42+08:00,2025-07-06T09:23:24+08:00
