TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-08-16T09:12:56+08:00,2025-08-16T09:13:24+08:00
1003,斗南,0,2025-08-16T09:11:22+08:00,2025-08-16T09:13:24+08:00
1006,民雄,0,2025-08-16T09:12:24+08:00,2025-08-16T09:13:24+08:00
103,追分,0,2025-08-16T09:09:46+08:00,2025-08-16T09:13:24+08:00
105,豐原,0,2025-08-16T09:11:30+08:00,2025-08-16T09:13:24+08:00
107,豐原,0,2025-08-16T09:12:40+08:00,2025-08-16T09:13:24+08:00
108,后里,1,2025-08-16T09:06:27+08:00,2025-08-16T09:13:24+08:00
109,富岡,4,2025-08-16T09:12:46+08:00,2025-08-16T09:13:24+08:00
110,豐原,0,2025-08-16T09:11:48+08:00,2025-08-16T09:13:24+08:00
111,香山,2,2025-08-16T09:07:31+08:00,2025-08-16T09:13:24+08:00
1112,七堵,0,2025-08-16T07:22:23+08:00,2025-08-16T09:13:24+08:00
112,彰化,1,2025-08-16T09:12:34+08:00,2025-08-16T09:13:24+08:00
1122,七堵,0,2025-08-16T08:01:56+08:00,2025-08-16T09:13:24+08:00
1124,七堵,0,2025-08-16T08:17:06+08:00,2025-08-16T09:13:24+08:00
1127,北新竹,0,2025-08-16T09:12:24+08:00,2025-08-16T09:13:24+08:00
1131,埔心,2,2025-08-16T09:12:08+08:00,2025-08-16T09:13:24+08:00
1132,七堵,1,2025-08-16T08:49:03+08:00,2025-08-16T09:13:24+08:00
1134,七堵,3,2025-08-16T09:12:10+08:00,2025-08-16T09:13:24+08:00
1136,南港,0,2025-08-16T09:10:52+08:00,2025-08-16T09:13:24+08:00
1137,桃園,0,2025-08-16T09:11:52+08:00,2025-08-16T09:13:24+08:00
1138,臺北,0,2025-08-16T09:12:16+08:00,2025-08-16T09:13:24+08:00
1139,萬華,0,2025-08-16T09:10:14+08:00,2025-08-16T09:13:24+08:00
114,新營,4,2025-08-16T09:11:46+08:00,2025-08-16T09:13:24+08:00
1142,山佳,1,2025-08-16T09:11:10+08:00,2025-08-16T09:13:24+08:00
1143,鶯歌,0,2025-08-16T09:11:46+08:00,2025-08-16T09:13:24+08:00
1147,汐止,0,2025-08-16T09:08:21+08:00,2025-08-16T09:13:24+08:00
1148,桃園,0,2025-08-16T09:06:11+08:00,2025-08-16T09:13:24+08:00
115,板橋,1,2025-08-16T09:12:02+08:00,2025-08-16T09:13:24+08:00
1151,基隆,0,2025-08-16T09:11:12+08:00,2025-08-16T09:13:24+08:00
1152,富岡,0,2025-08-16T09:10:36+08:00,2025-08-16T09:13:24+08:00
