TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-23T09:05:37+08:00,2025-09-23T09:07:24+08:00
1007,山佳,0,2025-09-23T07:35:28+08:00,2025-09-23T09:07:24+08:00
101,屏東,8,2025-09-23T09:02:24+08:00,2025-09-23T09:07:24+08:00
103,沙鹿,6,2025-09-23T09:04:42+08:00,2025-09-23T09:07:24+08:00
105,三義,4,2025-09-23T09:01:54+08:00,2025-09-23T09:07:24+08:00
107,三義,1,2025-09-23T09:05:23+08:00,2025-09-23T09:07:24+08:00
108,豐原,6,2025-09-23T09:05:33+08:00,2025-09-23T09:07:24+08:00
109,埔心,4,2025-09-23T09:06:07+08:00,2025-09-23T09:07:24+08:00
110,潭子,0,2025-09-23T09:06:51+08:00,2025-09-23T09:07:24+08:00
111,竹北,10,2025-09-23T09:05:53+08:00,2025-09-23T09:07:24+08:00
1110,七堵,0,2025-09-23T07:10:24+08:00,2025-09-23T09:07:24+08:00
1112,七堵,0,2025-09-23T07:20:55+08:00,2025-09-23T09:07:24+08:00
112,花壇,0,2025-09-23T09:04:08+08:00,2025-09-23T09:07:24+08:00
112,花壇,0,2025-09-23T09:04:08+08:00,2025-09-23T09:07:24+08:00
1127,新豐,5,2025-09-23T09:06:39+08:00,2025-09-23T09:07:24+08:00
1131,內壢,7,2025-09-23T09:06:47+08:00,2025-09-23T09:07:24+08:00
1134,汐止,4,2025-09-23T09:00:48+08:00,2025-09-23T09:07:24+08:00
1135,鶯歌,6,2025-09-23T08:59:55+08:00,2025-09-23T09:07:24+08:00
1136,松山,0,2025-09-23T09:06:51+08:00,2025-09-23T09:07:24+08:00
1137,鶯歌,4,2025-09-23T09:05:51+08:00,2025-09-23T09:07:24+08:00
1138,板橋,0,2025-09-23T09:04:20+08:00,2025-09-23T09:07:24+08:00
114,林鳳營,1,2025-09-23T09:03:52+08:00,2025-09-23T09:07:24+08:00
1141,臺北,1,2025-09-23T09:05:59+08:00,2025-09-23T09:07:24+08:00
1142,桃園,4,2025-09-23T08:58:37+08:00,2025-09-23T09:07:24+08:00
1143,樹林,3,2025-09-23T09:03:58+08:00,2025-09-23T09:07:24+08:00
1147,汐止,0,2025-09-23T09:06:47+08:00,2025-09-23T09:07:24+08:00
1148,桃園,1,2025-09-23T09:06:39+08:00,2025-09-23T09:07:24+08:00
115,臺北,4,2025-09-23T09:05:07+08:00,2025-09-23T09:07:24+08:00
1151,基隆,0,2025-09-23T09:05:43+08:00,2025-09-23T09:07:24+08:00
1152,北湖,0,2025-09-23T09:05:41+08:00,2025-09-23T09:07:24+08:00
