TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-02T09:10:32+08:00,2025-09-02T09:11:24+08:00
103,追分,0,2025-09-02T09:08:57+08:00,2025-09-02T09:11:24+08:00
105,豐原,0,2025-09-02T09:09:05+08:00,2025-09-02T09:11:24+08:00
107,后里,0,2025-09-02T09:08:55+08:00,2025-09-02T09:11:24+08:00
108,后里,0,2025-09-02T09:04:38+08:00,2025-09-02T09:11:24+08:00
109,北湖,0,2025-09-02T09:10:30+08:00,2025-09-02T09:11:24+08:00
110,豐原,0,2025-09-02T09:09:27+08:00,2025-09-02T09:11:24+08:00
111,香山,0,2025-09-02T09:04:58+08:00,2025-09-02T09:11:24+08:00
1112,七堵,2,2025-09-02T07:22:03+08:00,2025-09-02T09:11:24+08:00
112,花壇,6,2025-09-02T09:10:42+08:00,2025-09-02T09:11:24+08:00
1120,七堵,0,2025-09-02T07:41:34+08:00,2025-09-02T09:11:24+08:00
1122,七堵,0,2025-09-02T08:01:50+08:00,2025-09-02T09:11:24+08:00
1127,北新竹,0,2025-09-02T09:10:54+08:00,2025-09-02T09:11:24+08:00
1131,埔心,0,2025-09-02T09:09:56+08:00,2025-09-02T09:11:24+08:00
1134,七堵,0,2025-09-02T09:09:03+08:00,2025-09-02T09:11:24+08:00
1135,內壢,0,2025-09-02T09:10:26+08:00,2025-09-02T09:11:24+08:00
1136,南港,0,2025-09-02T09:10:54+08:00,2025-09-02T09:11:24+08:00
1137,桃園,0,2025-09-02T09:10:06+08:00,2025-09-02T09:11:24+08:00
1138,萬華,0,2025-09-02T09:09:09+08:00,2025-09-02T09:11:24+08:00
114,新營,0,2025-09-02T09:10:28+08:00,2025-09-02T09:11:24+08:00
1141,萬華,0,2025-09-02T09:10:04+08:00,2025-09-02T09:11:24+08:00
1142,山佳,0,2025-09-02T09:10:40+08:00,2025-09-02T09:11:24+08:00
1143,鶯歌,0,2025-09-02T09:10:54+08:00,2025-09-02T09:11:24+08:00
1147,汐止,1,2025-09-02T09:09:13+08:00,2025-09-02T09:11:24+08:00
1148,桃園,0,2025-09-02T09:06:15+08:00,2025-09-02T09:11:24+08:00
115,板橋,0,2025-09-02T09:10:54+08:00,2025-09-02T09:11:24+08:00
1151,基隆,0,2025-09-02T09:10:38+08:00,2025-09-02T09:11:24+08:00
1152,富岡,0,2025-09-02T09:10:54+08:00,2025-09-02T09:11:24+08:00
1154,埔心,0,2025-09-02T09:09:17+08:00,2025-09-02T09:11:24+08:00
1158,新豐,0,2025-09-02T09:08:31+08:00,2025-09-02T09:11:24+08:00
