TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-08-31T09:13:35+08:00,2025-08-31T09:14:24+08:00
1003,斗南,0,2025-08-31T09:13:47+08:00,2025-08-31T09:14:24+08:00
1006,民雄,0,2025-08-31T09:12:57+08:00,2025-08-31T09:14:24+08:00
103,追分,2,2025-08-31T09:11:27+08:00,2025-08-31T09:14:24+08:00
105,豐原,0,2025-08-31T09:12:09+08:00,2025-08-31T09:14:24+08:00
107,潭子,0,2025-08-31T09:13:53+08:00,2025-08-31T09:14:24+08:00
108,三義,0,2025-08-31T09:11:27+08:00,2025-08-31T09:14:24+08:00
109,湖口,0,2025-08-31T09:11:25+08:00,2025-08-31T09:14:24+08:00
110,豐原,0,2025-08-31T09:11:55+08:00,2025-08-31T09:14:24+08:00
1107,竹南,0,2025-08-31T07:52:09+08:00,2025-08-31T09:14:24+08:00
111,竹南,0,2025-08-31T09:11:27+08:00,2025-08-31T09:14:24+08:00
112,彰化,1,2025-08-31T09:12:35+08:00,2025-08-31T09:14:24+08:00
1124,七堵,0,2025-08-31T08:17:01+08:00,2025-08-31T09:14:24+08:00
1127,新竹,0,2025-08-31T09:13:41+08:00,2025-08-31T09:14:24+08:00
1131,楊梅,0,2025-08-31T09:13:47+08:00,2025-08-31T09:14:24+08:00
1134,七堵,0,2025-08-31T09:09:25+08:00,2025-08-31T09:14:24+08:00
1136,南港,0,2025-08-31T09:10:49+08:00,2025-08-31T09:14:24+08:00
1137,桃園,0,2025-08-31T09:12:53+08:00,2025-08-31T09:14:24+08:00
1138,臺北,0,2025-08-31T09:12:25+08:00,2025-08-31T09:14:24+08:00
1139,萬華,0,2025-08-31T09:13:55+08:00,2025-08-31T09:14:24+08:00
114,新營,0,2025-08-31T09:10:09+08:00,2025-08-31T09:14:24+08:00
1142,山佳,2,2025-08-31T09:12:31+08:00,2025-08-31T09:14:24+08:00
1143,鶯歌,0,2025-08-31T09:10:51+08:00,2025-08-31T09:14:24+08:00
1147,南港,0,2025-08-31T09:13:51+08:00,2025-08-31T09:14:24+08:00
1148,桃園,0,2025-08-31T09:06:07+08:00,2025-08-31T09:14:24+08:00
115,板橋,1,2025-08-31T09:12:23+08:00,2025-08-31T09:14:24+08:00
1151,基隆,0,2025-08-31T09:13:35+08:00,2025-08-31T09:14:24+08:00
1152,富岡,0,2025-08-31T09:10:37+08:00,2025-08-31T09:14:24+08:00
1154,中壢,0,2025-08-31T09:12:57+08:00,2025-08-31T09:14:24+08:00
1158,湖口,0,2025-08-31T09:13:47+08:00,2025-08-31T09:14:24+08:00
