TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-06-05T09:12:55+08:00,2025-06-05T09:14:24+08:00
103,彰化,0,2025-06-05T09:13:27+08:00,2025-06-05T09:14:24+08:00
105,潭子,0,2025-06-05T09:12:01+08:00,2025-06-05T09:14:24+08:00
107,豐原,0,2025-06-05T09:13:39+08:00,2025-06-05T09:14:24+08:00
108,竹南,0,2025-06-05T09:13:47+08:00,2025-06-05T09:14:24+08:00
110,后里,0,2025-06-05T09:13:29+08:00,2025-06-05T09:14:24+08:00
1107,竹南,0,2025-06-05T07:51:43+08:00,2025-06-05T09:14:24+08:00
111,竹南,0,2025-06-05T09:11:53+08:00,2025-06-05T09:14:24+08:00
1112,七堵,0,2025-06-05T07:22:04+08:00,2025-06-05T09:14:24+08:00
112,彰化,2,2025-06-05T09:13:43+08:00,2025-06-05T09:14:24+08:00
1120,七堵,3,2025-06-05T07:40:55+08:00,2025-06-05T09:14:24+08:00
1127,新竹,0,2025-06-05T09:13:27+08:00,2025-06-05T09:14:24+08:00
1128,七堵,0,2025-06-05T08:27:08+08:00,2025-06-05T09:14:24+08:00
113,中壢,4,2025-06-05T09:13:25+08:00,2025-06-05T09:14:24+08:00
1131,竹北,1,2025-06-05T09:11:53+08:00,2025-06-05T09:14:24+08:00
1134,七堵,3,2025-06-05T09:11:59+08:00,2025-06-05T09:14:24+08:00
1135,內壢,4,2025-06-05T09:13:39+08:00,2025-06-05T09:14:24+08:00
1136,南港,2,2025-06-05T09:12:01+08:00,2025-06-05T09:14:24+08:00
1137,桃園,0,2025-06-05T09:12:53+08:00,2025-06-05T09:14:24+08:00
1138,臺北,1,2025-06-05T09:13:35+08:00,2025-06-05T09:14:24+08:00
114,新營,1,2025-06-05T09:11:49+08:00,2025-06-05T09:14:24+08:00
1140,七堵,1,2025-06-05T09:07:15+08:00,2025-06-05T09:14:24+08:00
1141,山佳,0,2025-06-05T09:12:33+08:00,2025-06-05T09:14:24+08:00
1147,松山,0,2025-06-05T09:13:29+08:00,2025-06-05T09:14:24+08:00
1148,鶯歌,0,2025-06-05T09:13:29+08:00,2025-06-05T09:14:24+08:00
115,板橋,0,2025-06-05T09:10:59+08:00,2025-06-05T09:14:24+08:00
1151,七堵,0,2025-06-05T09:06:41+08:00,2025-06-05T09:14:24+08:00
1152,富岡,0,2025-06-05T09:11:17+08:00,2025-06-05T09:14:24+08:00
1153,基隆,0,2025-06-05T09:11:25+08:00,2025-06-05T09:14:24+08:00
1158,湖口,0,2025-06-05T09:12:21+08:00,2025-06-05T09:14:24+08:00
