TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-09-09T09:07:09+08:00,2025-09-09T09:09:24+08:00
103,大肚,3,2025-09-09T09:08:05+08:00,2025-09-09T09:09:24+08:00
105,豐原,0,2025-09-09T09:08:03+08:00,2025-09-09T09:09:24+08:00
107,三義,0,2025-09-09T09:03:49+08:00,2025-09-09T09:09:24+08:00
108,后里,0,2025-09-09T09:05:11+08:00,2025-09-09T09:09:24+08:00
109,富岡,0,2025-09-09T09:08:53+08:00,2025-09-09T09:09:24+08:00
110,潭子,0,2025-09-09T09:06:59+08:00,2025-09-09T09:09:24+08:00
111,香山,0,2025-09-09T09:04:17+08:00,2025-09-09T09:09:24+08:00
1110,七堵,0,2025-09-09T07:09:31+08:00,2025-09-09T09:09:24+08:00
1112,七堵,0,2025-09-09T07:20:09+08:00,2025-09-09T09:09:24+08:00
112,彰化,0,2025-09-09T09:07:57+08:00,2025-09-09T09:09:24+08:00
1120,七堵,0,2025-09-09T07:41:31+08:00,2025-09-09T09:09:24+08:00
1122,七堵,0,2025-09-09T08:01:19+08:00,2025-09-09T09:09:24+08:00
1127,竹北,0,2025-09-09T09:07:55+08:00,2025-09-09T09:09:24+08:00
1128,七堵,1,2025-09-09T08:25:13+08:00,2025-09-09T09:09:24+08:00
1131,埔心,0,2025-09-09T09:08:41+08:00,2025-09-09T09:09:24+08:00
1132,七堵,0,2025-09-09T08:49:21+08:00,2025-09-09T09:09:24+08:00
1134,七堵,0,2025-09-09T09:08:01+08:00,2025-09-09T09:09:24+08:00
1135,桃園,0,2025-09-09T09:05:59+08:00,2025-09-09T09:09:24+08:00
1136,松山,0,2025-09-09T09:08:17+08:00,2025-09-09T09:09:24+08:00
1137,鶯歌,0,2025-09-09T09:01:09+08:00,2025-09-09T09:09:24+08:00
1138,萬華,0,2025-09-09T09:08:17+08:00,2025-09-09T09:09:24+08:00
114,新營,0,2025-09-09T09:07:07+08:00,2025-09-09T09:09:24+08:00
1141,萬華,0,2025-09-09T09:08:17+08:00,2025-09-09T09:09:24+08:00
1142,鶯歌,2,2025-09-09T09:08:25+08:00,2025-09-09T09:09:24+08:00
1143,鶯歌,0,2025-09-09T09:08:53+08:00,2025-09-09T09:09:24+08:00
1147,汐止,1,2025-09-09T09:08:13+08:00,2025-09-09T09:09:24+08:00
1148,桃園,0,2025-09-09T09:06:27+08:00,2025-09-09T09:09:24+08:00
115,板橋,0,2025-09-09T09:08:17+08:00,2025-09-09T09:09:24+08:00
1151,基隆,0,2025-09-09T09:08:01+08:00,2025-09-09T09:09:24+08:00
