TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-11-21T09:12:39+08:00,2025-11-21T09:13:08+08:00
1006,民雄,0,2025-11-21T09:12:37+08:00,2025-11-21T09:13:08+08:00
103,追分,0,2025-11-21T09:09:59+08:00,2025-11-21T09:13:08+08:00
105,豐原,0,2025-11-21T09:12:39+08:00,2025-11-21T09:13:08+08:00
107,豐原,0,2025-11-21T09:12:23+08:00,2025-11-21T09:13:08+08:00
108,三義,0,2025-11-21T09:10:51+08:00,2025-11-21T09:13:08+08:00
109,湖口,0,2025-11-21T09:12:45+08:00,2025-11-21T09:13:08+08:00
110,豐原,0,2025-11-21T09:11:41+08:00,2025-11-21T09:13:08+08:00
1107,竹南,0,2025-11-21T07:51:41+08:00,2025-11-21T09:13:08+08:00
111,竹南,0,2025-11-21T09:11:57+08:00,2025-11-21T09:13:08+08:00
112,彰化,3,2025-11-21T09:11:39+08:00,2025-11-21T09:13:08+08:00
1124,七堵,0,2025-11-21T08:16:09+08:00,2025-11-21T09:13:08+08:00
1127,竹北,2,2025-11-21T09:12:27+08:00,2025-11-21T09:13:08+08:00
1128,七堵,0,2025-11-21T08:25:05+08:00,2025-11-21T09:13:08+08:00
113,中壢,1,2025-11-21T09:12:23+08:00,2025-11-21T09:13:08+08:00
1131,楊梅,0,2025-11-21T09:12:21+08:00,2025-11-21T09:13:08+08:00
1132,七堵,0,2025-11-21T08:47:22+08:00,2025-11-21T09:13:08+08:00
1134,七堵,1,2025-11-21T09:09:35+08:00,2025-11-21T09:13:08+08:00
1135,內壢,1,2025-11-21T09:12:23+08:00,2025-11-21T09:13:08+08:00
1136,南港,2,2025-11-21T09:12:37+08:00,2025-11-21T09:13:08+08:00
1137,桃園,0,2025-11-21T09:12:47+08:00,2025-11-21T09:13:08+08:00
1138,臺北,0,2025-11-21T09:12:45+08:00,2025-11-21T09:13:08+08:00
114,新營,0,2025-11-21T09:10:11+08:00,2025-11-21T09:13:08+08:00
1141,萬華,0,2025-11-21T09:10:47+08:00,2025-11-21T09:13:08+08:00
1142,山佳,3,2025-11-21T09:12:53+08:00,2025-11-21T09:13:08+08:00
1143,鶯歌,0,2025-11-21T09:11:09+08:00,2025-11-21T09:13:08+08:00
1147,汐止,1,2025-11-21T09:08:41+08:00,2025-11-21T09:13:08+08:00
1148,桃園,2,2025-11-21T09:08:03+08:00,2025-11-21T09:13:08+08:00
115,板橋,0,2025-11-21T09:11:11+08:00,2025-11-21T09:13:08+08:00
1151,基隆,0,2025-11-21T09:12:29+08:00,2025-11-21T09:13:08+08:00
