TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,2,2025-05-11T09:15:10+08:00,2025-05-11T09:17:24+08:00
1006,民雄,4,2025-05-11T09:16:12+08:00,2025-05-11T09:17:24+08:00
103,追分,4,2025-05-11T09:13:54+08:00,2025-05-11T09:17:24+08:00
105,太原,0,2025-05-11T09:15:00+08:00,2025-05-11T09:17:24+08:00
107,潭子,0,2025-05-11T09:16:22+08:00,2025-05-11T09:17:24+08:00
108,竹南,0,2025-05-11T09:06:26+08:00,2025-05-11T09:17:24+08:00
109,新豐,2,2025-05-11T09:15:34+08:00,2025-05-11T09:17:24+08:00
110,后里,0,2025-05-11T09:13:12+08:00,2025-05-11T09:17:24+08:00
111,竹南,0,2025-05-11T09:12:05+08:00,2025-05-11T09:17:24+08:00
1112,七堵,0,2025-05-11T07:21:22+08:00,2025-05-11T09:17:24+08:00
112,彰化,3,2025-05-11T09:14:50+08:00,2025-05-11T09:17:24+08:00
1127,新竹,0,2025-05-11T09:13:58+08:00,2025-05-11T09:17:24+08:00
113,埔心,2,2025-05-11T09:16:44+08:00,2025-05-11T09:17:24+08:00
1134,七堵,0,2025-05-11T09:09:21+08:00,2025-05-11T09:17:24+08:00
1135,中壢,1,2025-05-11T09:16:34+08:00,2025-05-11T09:17:24+08:00
1136,汐止,0,2025-05-11T09:16:28+08:00,2025-05-11T09:17:24+08:00
1137,桃園,0,2025-05-11T09:13:01+08:00,2025-05-11T09:17:24+08:00
1138,臺北,0,2025-05-11T09:15:52+08:00,2025-05-11T09:17:24+08:00
114,後壁,0,2025-05-11T09:15:38+08:00,2025-05-11T09:17:24+08:00
1141,鶯歌,0,2025-05-11T09:16:26+08:00,2025-05-11T09:17:24+08:00
1147,松山,0,2025-05-11T09:13:26+08:00,2025-05-11T09:17:24+08:00
1148,山佳,0,2025-05-11T09:16:44+08:00,2025-05-11T09:17:24+08:00
115,樹林,0,2025-05-11T09:16:26+08:00,2025-05-11T09:17:24+08:00
1151,汐止,0,2025-05-11T09:16:02+08:00,2025-05-11T09:17:24+08:00
1152,富岡,6,2025-05-11T09:16:42+08:00,2025-05-11T09:17:24+08:00
1153,基隆,0,2025-05-11T09:16:02+08:00,2025-05-11T09:17:24+08:00
1158,北湖,0,2025-05-11T09:16:42+08:00,2025-05-11T09:17:24+08:00
116,新左營,0,2025-05-11T09:16:44+08:00,2025-05-11T09:17:24+08:00
1162,新竹,0,2025-05-11T09:14:18+08:00,2025-05-11T09:17:24+08:00
1168,竹南,5,2025-05-11T09:16:28+08:00,2025-05-11T09:17:24+08:00
