TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-22T09:16:16+08:00,2025-07-22T09:20:24+08:00
1006,大林,0,2025-07-22T09:17:10+08:00,2025-07-22T09:20:24+08:00
103,彰化,2,2025-07-22T09:19:16+08:00,2025-07-22T09:20:24+08:00
105,豐原,1,2025-07-22T09:16:32+08:00,2025-07-22T09:20:24+08:00
107,太原,0,2025-07-22T09:19:02+08:00,2025-07-22T09:20:24+08:00
108,銅鑼,1,2025-07-22T09:18:50+08:00,2025-07-22T09:20:24+08:00
109,竹北,0,2025-07-22T09:19:42+08:00,2025-07-22T09:20:24+08:00
110,后里,1,2025-07-22T09:17:52+08:00,2025-07-22T09:20:24+08:00
111,竹南,0,2025-07-22T09:11:34+08:00,2025-07-22T09:20:24+08:00
1112,七堵,0,2025-07-22T07:21:09+08:00,2025-07-22T09:20:24+08:00
112,彰化,3,2025-07-22T09:18:00+08:00,2025-07-22T09:20:24+08:00
1122,七堵,0,2025-07-22T08:03:20+08:00,2025-07-22T09:20:24+08:00
1127,新竹,0,2025-07-22T09:16:56+08:00,2025-07-22T09:20:24+08:00
1131,富岡,0,2025-07-22T09:19:40+08:00,2025-07-22T09:20:24+08:00
1134,七堵,1,2025-07-22T09:10:24+08:00,2025-07-22T09:20:24+08:00
1135,中壢,0,2025-07-22T09:17:56+08:00,2025-07-22T09:20:24+08:00
1136,南港,3,2025-07-22T09:14:14+08:00,2025-07-22T09:20:24+08:00
1137,內壢,1,2025-07-22T09:19:40+08:00,2025-07-22T09:20:24+08:00
1138,松山,0,2025-07-22T09:19:46+08:00,2025-07-22T09:20:24+08:00
114,南靖,0,2025-07-22T09:17:44+08:00,2025-07-22T09:20:24+08:00
1141,板橋,0,2025-07-22T09:16:08+08:00,2025-07-22T09:20:24+08:00
1142,樹林,1,2025-07-22T09:17:56+08:00,2025-07-22T09:20:24+08:00
1143,鶯歌,2,2025-07-22T09:13:00+08:00,2025-07-22T09:20:24+08:00
1147,松山,0,2025-07-22T09:19:50+08:00,2025-07-22T09:20:24+08:00
1148,鶯歌,0,2025-07-22T09:17:02+08:00,2025-07-22T09:20:24+08:00
115,樹林,1,2025-07-22T09:19:22+08:00,2025-07-22T09:20:24+08:00
1151,基隆,0,2025-07-22T09:18:30+08:00,2025-07-22T09:20:24+08:00
1152,埔心,0,2025-07-22T09:19:10+08:00,2025-07-22T09:20:24+08:00
1154,內壢,0,2025-07-22T09:19:20+08:00,2025-07-22T09:20:24+08:00
1158,北湖,0,2025-07-22T09:17:14+08:00,2025-07-22T09:20:24+08:00
