TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,2,2025-08-04T09:23:49+08:00,2025-08-04T09:28:24+08:00
1006,斗南,3,2025-08-04T09:25:39+08:00,2025-08-04T09:28:24+08:00
103,花壇,3,2025-08-04T09:25:27+08:00,2025-08-04T09:28:24+08:00
105,太原,3,2025-08-04T09:27:22+08:00,2025-08-04T09:28:24+08:00
107,臺中,3,2025-08-04T09:26:57+08:00,2025-08-04T09:28:24+08:00
108,苗栗,1,2025-08-04T09:27:54+08:00,2025-08-04T09:28:24+08:00
109,新竹,1,2025-08-04T09:27:32+08:00,2025-08-04T09:28:24+08:00
110,銅鑼,0,2025-08-04T09:26:37+08:00,2025-08-04T09:28:24+08:00
111,苗栗,3,2025-08-04T09:23:43+08:00,2025-08-04T09:28:24+08:00
112,大肚,3,2025-08-04T09:26:07+08:00,2025-08-04T09:28:24+08:00
1120,七堵,0,2025-08-04T07:42:26+08:00,2025-08-04T09:28:24+08:00
1127,香山,0,2025-08-04T09:26:13+08:00,2025-08-04T09:28:24+08:00
1131,富岡,0,2025-08-04T09:25:33+08:00,2025-08-04T09:28:24+08:00
1135,楊梅,0,2025-08-04T09:27:06+08:00,2025-08-04T09:28:24+08:00
1136,汐止,1,2025-08-04T09:21:24+08:00,2025-08-04T09:28:24+08:00
1137,中壢,1,2025-08-04T09:25:55+08:00,2025-08-04T09:28:24+08:00
1138,松山,6,2025-08-04T09:27:38+08:00,2025-08-04T09:28:24+08:00
114,嘉義,0,2025-08-04T09:27:54+08:00,2025-08-04T09:28:24+08:00
1141,樹林,3,2025-08-04T09:26:57+08:00,2025-08-04T09:28:24+08:00
1142,板橋,0,2025-08-04T09:26:23+08:00,2025-08-04T09:28:24+08:00
1143,內壢,0,2025-08-04T09:27:14+08:00,2025-08-04T09:28:24+08:00
1147,臺北,0,2025-08-04T09:26:43+08:00,2025-08-04T09:28:24+08:00
1148,山佳,0,2025-08-04T09:27:26+08:00,2025-08-04T09:28:24+08:00
115,山佳,4,2025-08-04T09:26:37+08:00,2025-08-04T09:28:24+08:00
1151,基隆,0,2025-08-04T09:21:52+08:00,2025-08-04T09:28:24+08:00
1152,中壢,0,2025-08-04T09:27:06+08:00,2025-08-04T09:28:24+08:00
1154,桃園,0,2025-08-04T09:26:59+08:00,2025-08-04T09:28:24+08:00
1158,楊梅,0,2025-08-04T09:27:06+08:00,2025-08-04T09:28:24+08:00
116,美術館,0,2025-08-04T09:27:48+08:00,2025-08-04T09:28:24+08:00
1160,北湖,0,2025-08-04T09:27:14+08:00,2025-08-04T09:28:24+08:00
