TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-08-17T09:20:49+08:00,2025-08-17T09:22:24+08:00
1003,大林,1,2025-08-17T09:20:21+08:00,2025-08-17T09:22:24+08:00
1006,大林,0,2025-08-17T09:17:26+08:00,2025-08-17T09:22:24+08:00
1006,大林,0,2025-08-17T09:17:26+08:00,2025-08-17T09:22:24+08:00
103,彰化,1,2025-08-17T09:19:28+08:00,2025-08-17T09:22:24+08:00
105,潭子,0,2025-08-17T09:20:23+08:00,2025-08-17T09:22:24+08:00
107,臺中,0,2025-08-17T09:20:17+08:00,2025-08-17T09:22:24+08:00
108,苗栗,0,2025-08-17T09:21:13+08:00,2025-08-17T09:22:24+08:00
109,北新竹,0,2025-08-17T09:21:55+08:00,2025-08-17T09:22:24+08:00
110,后里,0,2025-08-17T09:17:00+08:00,2025-08-17T09:22:24+08:00
111,苗栗,0,2025-08-17T09:20:55+08:00,2025-08-17T09:22:24+08:00
112,追分,2,2025-08-17T09:20:49+08:00,2025-08-17T09:22:24+08:00
1127,新竹,0,2025-08-17T09:17:00+08:00,2025-08-17T09:22:24+08:00
1128,七堵,1,2025-08-17T08:25:35+08:00,2025-08-17T09:22:24+08:00
1131,富岡,0,2025-08-17T09:20:57+08:00,2025-08-17T09:22:24+08:00
1132,七堵,0,2025-08-17T08:46:44+08:00,2025-08-17T09:22:24+08:00
1134,七堵,0,2025-08-17T09:17:30+08:00,2025-08-17T09:22:24+08:00
1136,汐止,0,2025-08-17T09:19:46+08:00,2025-08-17T09:22:24+08:00
1137,內壢,0,2025-08-17T09:21:29+08:00,2025-08-17T09:22:24+08:00
1138,松山,0,2025-08-17T09:21:31+08:00,2025-08-17T09:22:24+08:00
1139,板橋,1,2025-08-17T09:21:53+08:00,2025-08-17T09:22:24+08:00
114,南靖,0,2025-08-17T09:17:54+08:00,2025-08-17T09:22:24+08:00
1142,樹林,0,2025-08-17T09:17:02+08:00,2025-08-17T09:22:24+08:00
1143,桃園,0,2025-08-17T09:20:49+08:00,2025-08-17T09:22:24+08:00
1147,松山,0,2025-08-17T09:19:40+08:00,2025-08-17T09:22:24+08:00
1148,山佳,0,2025-08-17T09:20:43+08:00,2025-08-17T09:22:24+08:00
115,樹林,2,2025-08-17T09:20:02+08:00,2025-08-17T09:22:24+08:00
1151,基隆,0,2025-08-17T09:21:43+08:00,2025-08-17T09:22:24+08:00
1152,埔心,0,2025-08-17T09:21:43+08:00,2025-08-17T09:22:24+08:00
1154,內壢,0,2025-08-17T09:21:55+08:00,2025-08-17T09:22:24+08:00
