TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-08-26T09:10:30+08:00,2025-08-26T09:13:24+08:00
1006,民雄,0,2025-08-26T09:12:52+08:00,2025-08-26T09:13:24+08:00
103,追分,1,2025-08-26T09:10:42+08:00,2025-08-26T09:13:24+08:00
105,豐原,0,2025-08-26T09:11:34+08:00,2025-08-26T09:13:24+08:00
107,后里,0,2025-08-26T09:12:36+08:00,2025-08-26T09:13:24+08:00
108,后里,1,2025-08-26T09:06:28+08:00,2025-08-26T09:13:24+08:00
109,北湖,1,2025-08-26T09:11:40+08:00,2025-08-26T09:13:24+08:00
110,豐原,1,2025-08-26T09:12:36+08:00,2025-08-26T09:13:24+08:00
111,香山,1,2025-08-26T09:06:58+08:00,2025-08-26T09:13:24+08:00
112,彰化,0,2025-08-26T09:12:24+08:00,2025-08-26T09:13:24+08:00
1127,竹北,2,2025-08-26T09:12:42+08:00,2025-08-26T09:13:24+08:00
1131,楊梅,0,2025-08-26T09:12:44+08:00,2025-08-26T09:13:24+08:00
1132,七堵,0,2025-08-26T08:48:05+08:00,2025-08-26T09:13:24+08:00
1134,七堵,3,2025-08-26T09:11:54+08:00,2025-08-26T09:13:24+08:00
1135,內壢,1,2025-08-26T09:12:48+08:00,2025-08-26T09:13:24+08:00
1136,南港,0,2025-08-26T09:10:54+08:00,2025-08-26T09:13:24+08:00
1137,桃園,0,2025-08-26T09:12:44+08:00,2025-08-26T09:13:24+08:00
1138,臺北,0,2025-08-26T09:12:44+08:00,2025-08-26T09:13:24+08:00
114,新營,2,2025-08-26T09:12:22+08:00,2025-08-26T09:13:24+08:00
1141,萬華,0,2025-08-26T09:10:26+08:00,2025-08-26T09:13:24+08:00
1142,山佳,0,2025-08-26T09:10:56+08:00,2025-08-26T09:13:24+08:00
1143,鶯歌,0,2025-08-26T09:10:58+08:00,2025-08-26T09:13:24+08:00
1147,汐止,4,2025-08-26T09:12:08+08:00,2025-08-26T09:13:24+08:00
1148,桃園,0,2025-08-26T09:06:18+08:00,2025-08-26T09:13:24+08:00
115,板橋,2,2025-08-26T09:12:40+08:00,2025-08-26T09:13:24+08:00
1151,基隆,0,2025-08-26T09:12:04+08:00,2025-08-26T09:13:24+08:00
1152,富岡,0,2025-08-26T09:11:04+08:00,2025-08-26T09:13:24+08:00
1154,埔心,0,2025-08-26T09:12:44+08:00,2025-08-26T09:13:24+08:00
1158,湖口,0,2025-08-26T09:12:32+08:00,2025-08-26T09:13:24+08:00
116,九曲堂,0,2025-08-26T09:10:00+08:00,2025-08-26T09:13:24+08:00
