TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-15T09:10:56+08:00,2025-04-15T09:12:24+08:00
103,追分,0,2025-04-15T09:09:33+08:00,2025-04-15T09:12:24+08:00
105,豐原,1,2025-04-15T09:11:54+08:00,2025-04-15T09:12:24+08:00
107,三義,2,2025-04-15T09:06:27+08:00,2025-04-15T09:12:24+08:00
108,銅鑼,11,2025-04-15T09:09:17+08:00,2025-04-15T09:12:24+08:00
109,湖口,0,2025-04-15T09:09:21+08:00,2025-04-15T09:12:24+08:00
110,豐原,0,2025-04-15T09:10:12+08:00,2025-04-15T09:12:24+08:00
111,香山,0,2025-04-15T09:11:46+08:00,2025-04-15T09:12:24+08:00
1112,七堵,0,2025-04-15T07:21:41+08:00,2025-04-15T09:12:24+08:00
112,彰化,0,2025-04-15T09:10:24+08:00,2025-04-15T09:12:24+08:00
1127,新竹,0,2025-04-15T09:11:10+08:00,2025-04-15T09:12:24+08:00
1129,富岡,1,2025-04-15T09:08:51+08:00,2025-04-15T09:12:24+08:00
113,中壢,0,2025-04-15T09:09:11+08:00,2025-04-15T09:12:24+08:00
1131,竹北,0,2025-04-15T09:10:50+08:00,2025-04-15T09:12:24+08:00
1134,七堵,0,2025-04-15T09:09:29+08:00,2025-04-15T09:12:24+08:00
1134,七堵,0,2025-04-15T09:09:29+08:00,2025-04-15T09:12:24+08:00
1135,內壢,0,2025-04-15T09:10:02+08:00,2025-04-15T09:12:24+08:00
1136,南港,1,2025-04-15T09:10:50+08:00,2025-04-15T09:12:24+08:00
1137,桃園,0,2025-04-15T09:10:52+08:00,2025-04-15T09:12:24+08:00
1138,臺北,0,2025-04-15T09:11:04+08:00,2025-04-15T09:12:24+08:00
114,新營,0,2025-04-15T09:11:30+08:00,2025-04-15T09:12:24+08:00
1140,七堵,1,2025-04-15T09:07:35+08:00,2025-04-15T09:12:24+08:00
1141,山佳,0,2025-04-15T09:10:38+08:00,2025-04-15T09:12:24+08:00
1147,南港,2,2025-04-15T09:11:26+08:00,2025-04-15T09:12:24+08:00
1148,鶯歌,0,2025-04-15T09:10:46+08:00,2025-04-15T09:12:24+08:00
115,板橋,0,2025-04-15T09:10:56+08:00,2025-04-15T09:12:24+08:00
1151,七堵,0,2025-04-15T09:06:49+08:00,2025-04-15T09:12:24+08:00
1152,北湖,3,2025-04-15T09:11:50+08:00,2025-04-15T09:12:24+08:00
1153,基隆,0,2025-04-15T09:10:14+08:00,2025-04-15T09:12:24+08:00
1158,新豐,1,2025-04-15T09:09:58+08:00,2025-04-15T09:12:24+08:00
