TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-11-22T09:09:45+08:00,2025-11-22T09:11:08+08:00
1003,斗南,0,2025-11-22T09:10:53+08:00,2025-11-22T09:11:08+08:00
1006,民雄,1,2025-11-22T09:08:56+08:00,2025-11-22T09:11:08+08:00
103,追分,1,2025-11-22T09:10:25+08:00,2025-11-22T09:11:08+08:00
105,豐原,0,2025-11-22T09:10:09+08:00,2025-11-22T09:11:08+08:00
107,后里,0,2025-11-22T09:10:05+08:00,2025-11-22T09:11:08+08:00
108,后里,0,2025-11-22T09:04:47+08:00,2025-11-22T09:11:08+08:00
109,北湖,1,2025-11-22T09:10:53+08:00,2025-11-22T09:11:08+08:00
110,豐原,0,2025-11-22T09:10:09+08:00,2025-11-22T09:11:08+08:00
111,香山,0,2025-11-22T09:05:17+08:00,2025-11-22T09:11:08+08:00
1110,七堵,2,2025-11-22T07:12:02+08:00,2025-11-22T09:11:08+08:00
112,彰化,0,2025-11-22T09:09:15+08:00,2025-11-22T09:11:08+08:00
1122,七堵,0,2025-11-22T08:00:46+08:00,2025-11-22T09:11:08+08:00
1127,北新竹,0,2025-11-22T09:10:33+08:00,2025-11-22T09:11:08+08:00
113,中壢,0,2025-11-22T09:10:47+08:00,2025-11-22T09:11:08+08:00
1131,埔心,0,2025-11-22T09:09:53+08:00,2025-11-22T09:11:08+08:00
1134,七堵,4,2025-11-22T09:10:45+08:00,2025-11-22T09:11:08+08:00
1136,南港,0,2025-11-22T09:10:37+08:00,2025-11-22T09:11:08+08:00
1137,鶯歌,0,2025-11-22T09:10:47+08:00,2025-11-22T09:11:08+08:00
1138,萬華,0,2025-11-22T09:09:41+08:00,2025-11-22T09:11:08+08:00
1139,萬華,1,2025-11-22T09:10:31+08:00,2025-11-22T09:11:08+08:00
114,林鳳營,4,2025-11-22T09:07:02+08:00,2025-11-22T09:11:08+08:00
1142,山佳,1,2025-11-22T09:10:31+08:00,2025-11-22T09:11:08+08:00
1143,鶯歌,0,2025-11-22T09:10:39+08:00,2025-11-22T09:11:08+08:00
1147,汐止,0,2025-11-22T09:07:32+08:00,2025-11-22T09:11:08+08:00
1148,桃園,0,2025-11-22T09:05:57+08:00,2025-11-22T09:11:08+08:00
115,板橋,0,2025-11-22T09:10:31+08:00,2025-11-22T09:11:08+08:00
1151,基隆,0,2025-11-22T09:10:07+08:00,2025-11-22T09:11:08+08:00
1152,富岡,0,2025-11-22T09:10:41+08:00,2025-11-22T09:11:08+08:00
1154,埔心,0,2025-11-22T09:08:44+08:00,2025-11-22T09:11:08+08:00
