TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1038,香山,0,2025-10-01T19:56:28+08:00,2025-10-01T20:00:08+08:00
1222,七堵,1,2025-10-01T18:01:35+08:00,2025-10-01T20:00:08+08:00
1226,七堵,0,2025-10-01T18:26:43+08:00,2025-10-01T20:00:08+08:00
1228,七堵,0,2025-10-01T18:19:44+08:00,2025-10-01T20:00:08+08:00
1232,七堵,1,2025-10-01T19:10:13+08:00,2025-10-01T20:00:08+08:00
1234,七堵,3,2025-10-01T18:49:09+08:00,2025-10-01T20:00:08+08:00
1235,竹北,6,2025-10-01T19:59:53+08:00,2025-10-01T20:00:08+08:00
1237,富岡,1,2025-10-01T19:59:16+08:00,2025-10-01T20:00:08+08:00
1238,七堵,1,2025-10-01T19:29:37+08:00,2025-10-01T20:00:08+08:00
1241,中壢,0,2025-10-01T19:58:05+08:00,2025-10-01T20:00:08+08:00
1242,汐止,1,2025-10-01T19:51:32+08:00,2025-10-01T20:00:08+08:00
1243,埔心,3,2025-10-01T19:58:40+08:00,2025-10-01T20:00:08+08:00
1247,鶯歌,0,2025-10-01T19:58:48+08:00,2025-10-01T20:00:08+08:00
1248,臺北,0,2025-10-01T19:56:26+08:00,2025-10-01T20:00:08+08:00
1251,板橋,0,2025-10-01T19:56:12+08:00,2025-10-01T20:00:08+08:00
1252,樹林,0,2025-10-01T19:59:08+08:00,2025-10-01T20:00:08+08:00
1254,板橋,0,2025-10-01T19:59:04+08:00,2025-10-01T20:00:08+08:00
1257,汐止,0,2025-10-01T19:58:21+08:00,2025-10-01T20:00:08+08:00
1258,鶯歌,2,2025-10-01T19:57:11+08:00,2025-10-01T20:00:08+08:00
1261,基隆,0,2025-10-01T19:55:42+08:00,2025-10-01T20:00:08+08:00
1262,內壢,0,2025-10-01T19:59:49+08:00,2025-10-01T20:00:08+08:00
1268,北湖,0,2025-10-01T19:58:05+08:00,2025-10-01T20:00:08+08:00
1274,北湖,0,2025-10-01T19:59:02+08:00,2025-10-01T20:00:08+08:00
1278,苗栗,0,2025-10-01T19:57:35+08:00,2025-10-01T20:00:08+08:00
128,七堵,6,2025-10-01T19:24:29+08:00,2025-10-01T20:00:08+08:00
130,七堵,3,2025-10-01T19:44:54+08:00,2025-10-01T20:00:08+08:00
133,九曲堂,0,2025-10-01T19:56:30+08:00,2025-10-01T20:00:08+08:00
134,南港,2,2025-10-01T19:58:58+08:00,2025-10-01T20:00:08+08:00
135,新左營,9,2025-10-01T19:59:12+08:00,2025-10-01T20:00:08+08:00
136,松山,0,2025-10-01T19:20:05+08:00,2025-10-01T20:00:08+08:00
