TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-05-10T09:09:50+08:00,2025-05-10T09:10:24+08:00
1006,民雄,0,2025-05-10T09:07:22+08:00,2025-05-10T09:10:24+08:00
101,高雄,41,2025-05-10T09:09:24+08:00,2025-05-10T09:10:24+08:00
103,清水,15,2025-05-10T09:08:54+08:00,2025-05-10T09:10:24+08:00
105,豐原,3,2025-05-10T09:09:40+08:00,2025-05-10T09:10:24+08:00
107,銅鑼,5,2025-05-10T09:05:52+08:00,2025-05-10T09:10:24+08:00
108,銅鑼,8,2025-05-10T09:06:04+08:00,2025-05-10T09:10:24+08:00
109,楊梅,3,2025-05-10T09:05:50+08:00,2025-05-10T09:10:24+08:00
110,潭子,2,2025-05-10T09:09:44+08:00,2025-05-10T09:10:24+08:00
111,香山,2,2025-05-10T09:07:54+08:00,2025-05-10T09:10:24+08:00
1117,竹南,36,2025-05-10T08:55:14+08:00,2025-05-10T09:10:24+08:00
112,花壇,2,2025-05-10T09:09:56+08:00,2025-05-10T09:10:24+08:00
1127,竹北,5,2025-05-10T09:09:52+08:00,2025-05-10T09:10:24+08:00
1129,富岡,4,2025-05-10T09:08:40+08:00,2025-05-10T09:10:24+08:00
113,內壢,3,2025-05-10T09:07:36+08:00,2025-05-10T09:10:24+08:00
1134,汐止,4,2025-05-10T09:09:40+08:00,2025-05-10T09:10:24+08:00
1135,桃園,5,2025-05-10T09:09:26+08:00,2025-05-10T09:10:24+08:00
1136,松山,5,2025-05-10T09:09:44+08:00,2025-05-10T09:10:24+08:00
1137,鶯歌,2,2025-05-10T09:04:28+08:00,2025-05-10T09:10:24+08:00
1137,鶯歌,2,2025-05-10T09:04:28+08:00,2025-05-10T09:10:24+08:00
1138,樹林,15,2025-05-10T09:09:14+08:00,2025-05-10T09:10:24+08:00
114,新營,1,2025-05-10T09:09:50+08:00,2025-05-10T09:10:24+08:00
1141,樹林,0,2025-05-10T09:06:36+08:00,2025-05-10T09:10:24+08:00
1147,南港,0,2025-05-10T09:09:26+08:00,2025-05-10T09:10:24+08:00
1148,桃園,7,2025-05-10T09:08:32+08:00,2025-05-10T09:10:24+08:00
115,板橋,0,2025-05-10T09:08:54+08:00,2025-05-10T09:10:24+08:00
1151,七堵,0,2025-05-10T09:07:04+08:00,2025-05-10T09:10:24+08:00
1152,北湖,4,2025-05-10T09:09:28+08:00,2025-05-10T09:10:24+08:00
1153,基隆,0,2025-05-10T09:07:52+08:00,2025-05-10T09:10:24+08:00
1158,竹北,7,2025-05-10T09:09:18+08:00,2025-05-10T09:10:24+08:00
