TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-06-11T09:12:51+08:00,2025-06-11T09:16:24+08:00
103,彰化,1,2025-06-11T09:15:45+08:00,2025-06-11T09:16:24+08:00
105,太原,0,2025-06-11T09:14:01+08:00,2025-06-11T09:16:24+08:00
107,潭子,0,2025-06-11T09:14:47+08:00,2025-06-11T09:16:24+08:00
108,竹南,0,2025-06-11T09:14:13+08:00,2025-06-11T09:16:24+08:00
110,后里,0,2025-06-11T09:13:03+08:00,2025-06-11T09:16:24+08:00
111,竹南,0,2025-06-11T09:12:12+08:00,2025-06-11T09:16:24+08:00
1112,七堵,0,2025-06-11T07:20:31+08:00,2025-06-11T09:16:24+08:00
112,彰化,1,2025-06-11T09:15:33+08:00,2025-06-11T09:16:24+08:00
1120,七堵,0,2025-06-11T07:40:40+08:00,2025-06-11T09:16:24+08:00
1122,七堵,0,2025-06-11T07:52:44+08:00,2025-06-11T09:16:24+08:00
1127,新竹,0,2025-06-11T09:13:59+08:00,2025-06-11T09:16:24+08:00
1128,七堵,0,2025-06-11T08:16:47+08:00,2025-06-11T09:16:24+08:00
113,楊梅,0,2025-06-11T09:15:51+08:00,2025-06-11T09:16:24+08:00
1131,北新竹,0,2025-06-11T09:15:43+08:00,2025-06-11T09:16:24+08:00
1134,七堵,2,2025-06-11T09:11:04+08:00,2025-06-11T09:16:24+08:00
1135,中壢,1,2025-06-11T09:15:43+08:00,2025-06-11T09:16:24+08:00
1136,南港,0,2025-06-11T09:09:40+08:00,2025-06-11T09:16:24+08:00
1137,桃園,0,2025-06-11T09:12:49+08:00,2025-06-11T09:16:24+08:00
1138,臺北,0,2025-06-11T09:15:47+08:00,2025-06-11T09:16:24+08:00
114,後壁,0,2025-06-11T09:15:25+08:00,2025-06-11T09:16:24+08:00
1140,七堵,0,2025-06-11T08:57:54+08:00,2025-06-11T09:16:24+08:00
1141,鶯歌,0,2025-06-11T09:14:51+08:00,2025-06-11T09:16:24+08:00
1147,松山,0,2025-06-11T09:13:47+08:00,2025-06-11T09:16:24+08:00
1148,鶯歌,0,2025-06-11T09:13:41+08:00,2025-06-11T09:16:24+08:00
115,板橋,1,2025-06-11T09:11:48+08:00,2025-06-11T09:16:24+08:00
1151,汐止,0,2025-06-11T09:15:49+08:00,2025-06-11T09:16:24+08:00
1152,富岡,4,2025-06-11T09:15:19+08:00,2025-06-11T09:16:24+08:00
1153,基隆,0,2025-06-11T09:15:49+08:00,2025-06-11T09:16:24+08:00
1158,湖口,2,2025-06-11T09:15:45+08:00,2025-06-11T09:16:24+08:00
