TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-25T09:16:41+08:00,2025-07-25T09:20:24+08:00
1006,大林,0,2025-07-25T09:17:15+08:00,2025-07-25T09:20:24+08:00
103,彰化,4,2025-07-25T09:18:51+08:00,2025-07-25T09:20:24+08:00
105,豐原,1,2025-07-25T09:16:57+08:00,2025-07-25T09:20:24+08:00
107,太原,0,2025-07-25T09:19:55+08:00,2025-07-25T09:20:24+08:00
108,銅鑼,0,2025-07-25T09:15:23+08:00,2025-07-25T09:20:24+08:00
109,竹北,0,2025-07-25T09:19:09+08:00,2025-07-25T09:20:24+08:00
110,后里,0,2025-07-25T09:15:45+08:00,2025-07-25T09:20:24+08:00
111,竹南,3,2025-07-25T09:16:07+08:00,2025-07-25T09:20:24+08:00
1112,七堵,1,2025-07-25T07:22:42+08:00,2025-07-25T09:20:24+08:00
112,彰化,1,2025-07-25T09:17:23+08:00,2025-07-25T09:20:24+08:00
1120,七堵,1,2025-07-25T07:42:46+08:00,2025-07-25T09:20:24+08:00
1122,七堵,0,2025-07-25T08:01:55+08:00,2025-07-25T09:20:24+08:00
1127,新竹,2,2025-07-25T09:19:07+08:00,2025-07-25T09:20:24+08:00
1131,富岡,0,2025-07-25T09:19:35+08:00,2025-07-25T09:20:24+08:00
1134,七堵,1,2025-07-25T09:19:01+08:00,2025-07-25T09:20:24+08:00
1135,中壢,0,2025-07-25T09:18:25+08:00,2025-07-25T09:20:24+08:00
1136,汐止,0,2025-07-25T09:19:43+08:00,2025-07-25T09:20:24+08:00
1137,內壢,1,2025-07-25T09:19:45+08:00,2025-07-25T09:20:24+08:00
1138,松山,0,2025-07-25T09:19:37+08:00,2025-07-25T09:20:24+08:00
114,南靖,0,2025-07-25T09:18:43+08:00,2025-07-25T09:20:24+08:00
1141,板橋,0,2025-07-25T09:16:01+08:00,2025-07-25T09:20:24+08:00
1142,樹林,3,2025-07-25T09:19:49+08:00,2025-07-25T09:20:24+08:00
1143,鶯歌,0,2025-07-25T09:11:45+08:00,2025-07-25T09:20:24+08:00
1147,松山,0,2025-07-25T09:18:55+08:00,2025-07-25T09:20:24+08:00
1148,鶯歌,0,2025-07-25T09:17:05+08:00,2025-07-25T09:20:24+08:00
115,樹林,0,2025-07-25T09:18:53+08:00,2025-07-25T09:20:24+08:00
1151,基隆,0,2025-07-25T09:18:01+08:00,2025-07-25T09:20:24+08:00
1152,楊梅,0,2025-07-25T09:17:13+08:00,2025-07-25T09:20:24+08:00
1154,內壢,0,2025-07-25T09:19:07+08:00,2025-07-25T09:20:24+08:00
