TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-10-05T09:13:29+08:00,2025-10-05T09:15:08+08:00
1003,斗六,5,2025-10-05T09:11:37+08:00,2025-10-05T09:15:08+08:00
1006,民雄,1,2025-10-05T09:13:35+08:00,2025-10-05T09:15:08+08:00
101,九曲堂,25,2025-10-05T09:10:12+08:00,2025-10-05T09:15:08+08:00
103,追分,2,2025-10-05T09:11:35+08:00,2025-10-05T09:15:08+08:00
105,豐原,0,2025-10-05T09:13:19+08:00,2025-10-05T09:15:08+08:00
107,豐原,0,2025-10-05T09:13:53+08:00,2025-10-05T09:15:08+08:00
108,三義,0,2025-10-05T09:12:06+08:00,2025-10-05T09:15:08+08:00
109,湖口,0,2025-10-05T09:12:00+08:00,2025-10-05T09:15:08+08:00
110,豐原,2,2025-10-05T09:13:35+08:00,2025-10-05T09:15:08+08:00
111,竹南,0,2025-10-05T09:13:19+08:00,2025-10-05T09:15:08+08:00
1112,七堵,0,2025-10-05T07:20:18+08:00,2025-10-05T09:15:08+08:00
112,彰化,1,2025-10-05T09:12:32+08:00,2025-10-05T09:15:08+08:00
1122,七堵,0,2025-10-05T08:02:23+08:00,2025-10-05T09:15:08+08:00
1127,竹北,4,2025-10-05T09:14:44+08:00,2025-10-05T09:15:08+08:00
113,中壢,1,2025-10-05T09:12:41+08:00,2025-10-05T09:15:08+08:00
1131,楊梅,0,2025-10-05T09:14:05+08:00,2025-10-05T09:15:08+08:00
1134,七堵,1,2025-10-05T09:10:04+08:00,2025-10-05T09:15:08+08:00
1136,南港,0,2025-10-05T09:10:36+08:00,2025-10-05T09:15:08+08:00
1137,桃園,0,2025-10-05T09:12:55+08:00,2025-10-05T09:15:08+08:00
1138,臺北,0,2025-10-05T09:14:54+08:00,2025-10-05T09:15:08+08:00
1139,萬華,2,2025-10-05T09:12:59+08:00,2025-10-05T09:15:08+08:00
114,新營,3,2025-10-05T09:12:55+08:00,2025-10-05T09:15:08+08:00
1142,鶯歌,8,2025-10-05T09:14:09+08:00,2025-10-05T09:15:08+08:00
1143,鶯歌,0,2025-10-05T09:10:59+08:00,2025-10-05T09:15:08+08:00
1147,南港,0,2025-10-05T09:13:19+08:00,2025-10-05T09:15:08+08:00
1148,桃園,7,2025-10-05T09:12:53+08:00,2025-10-05T09:15:08+08:00
115,板橋,3,2025-10-05T09:14:15+08:00,2025-10-05T09:15:08+08:00
1151,基隆,0,2025-10-05T09:13:01+08:00,2025-10-05T09:15:08+08:00
1152,富岡,0,2025-10-05T09:10:55+08:00,2025-10-05T09:15:08+08:00
