TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,南港,1,2025-04-09T13:26:17+08:00,2025-04-09T13:30:24+08:00
112,七堵,11,2025-04-09T12:53:18+08:00,2025-04-09T13:30:24+08:00
113,鳳山,0,2025-04-09T13:28:15+08:00,2025-04-09T13:30:24+08:00
114,五堵,2,2025-04-09T13:27:17+08:00,2025-04-09T13:30:24+08:00
115,新營,32,2025-04-09T13:27:25+08:00,2025-04-09T13:30:24+08:00
116,桃園,0,2025-04-09T13:29:17+08:00,2025-04-09T13:30:24+08:00
1162,七堵,0,2025-04-09T12:19:16+08:00,2025-04-09T13:30:24+08:00
1168,七堵,0,2025-04-09T12:03:52+08:00,2025-04-09T13:30:24+08:00
1169,香山,0,2025-04-09T13:28:59+08:00,2025-04-09T13:30:24+08:00
117,民雄,0,2025-04-09T13:29:19+08:00,2025-04-09T13:30:24+08:00
1172,七堵,0,2025-04-09T13:14:43+08:00,2025-04-09T13:30:24+08:00
1177,楊梅,3,2025-04-09T13:29:17+08:00,2025-04-09T13:30:24+08:00
1177,楊梅,3,2025-04-09T13:29:17+08:00,2025-04-09T13:30:24+08:00
1178,七堵,13,2025-04-09T13:29:09+08:00,2025-04-09T13:30:24+08:00
118,竹南,0,2025-04-09T13:23:10+08:00,2025-04-09T13:30:24+08:00
1181,中壢,2,2025-04-09T13:29:17+08:00,2025-04-09T13:30:24+08:00
1182,臺北,0,2025-04-09T13:25:49+08:00,2025-04-09T13:30:24+08:00
1187,松山,0,2025-04-09T13:27:37+08:00,2025-04-09T13:30:24+08:00
1188,板橋,0,2025-04-09T13:27:51+08:00,2025-04-09T13:30:24+08:00
1191,樹林,0,2025-04-09T13:29:47+08:00,2025-04-09T13:30:24+08:00
1192,中壢,0,2025-04-09T13:27:53+08:00,2025-04-09T13:30:24+08:00
1194,湖口,0,2025-04-09T13:28:51+08:00,2025-04-09T13:30:24+08:00
1197,基隆,0,2025-04-09T13:23:44+08:00,2025-04-09T13:30:24+08:00
1198,富岡,0,2025-04-09T13:29:05+08:00,2025-04-09T13:30:24+08:00
120,苑裡,1,2025-04-09T13:28:07+08:00,2025-04-09T13:30:24+08:00
1202,北湖,0,2025-04-09T13:28:43+08:00,2025-04-09T13:30:24+08:00
1208,竹南,0,2025-04-09T13:28:37+08:00,2025-04-09T13:30:24+08:00
121,成功,2,2025-04-09T13:29:17+08:00,2025-04-09T13:30:24+08:00
122,民雄,1,2025-04-09T13:29:23+08:00,2025-04-09T13:30:24+08:00
123,竹南,0,2025-04-09T13:25:12+08:00,2025-04-09T13:30:24+08:00
