TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-06-17T09:13:10+08:00,2025-06-17T09:16:24+08:00
103,彰化,0,2025-06-17T09:13:46+08:00,2025-06-17T09:16:24+08:00
105,太原,1,2025-06-17T09:15:46+08:00,2025-06-17T09:16:24+08:00
107,豐原,1,2025-06-17T09:15:04+08:00,2025-06-17T09:16:24+08:00
108,竹南,0,2025-06-17T09:15:48+08:00,2025-06-17T09:16:24+08:00
110,后里,1,2025-06-17T09:14:58+08:00,2025-06-17T09:16:24+08:00
111,竹南,1,2025-06-17T09:13:44+08:00,2025-06-17T09:16:24+08:00
1112,七堵,0,2025-06-17T07:20:26+08:00,2025-06-17T09:16:24+08:00
1117,竹南,0,2025-06-17T08:31:58+08:00,2025-06-17T09:16:24+08:00
112,彰化,1,2025-06-17T09:13:26+08:00,2025-06-17T09:16:24+08:00
1120,七堵,0,2025-06-17T07:40:08+08:00,2025-06-17T09:16:24+08:00
1122,七堵,29,2025-06-17T08:25:31+08:00,2025-06-17T09:16:24+08:00
1127,新竹,0,2025-06-17T09:14:04+08:00,2025-06-17T09:16:24+08:00
1128,七堵,4,2025-06-17T08:31:10+08:00,2025-06-17T09:16:24+08:00
113,楊梅,0,2025-06-17T09:15:40+08:00,2025-06-17T09:16:24+08:00
1131,北新竹,0,2025-06-17T09:15:58+08:00,2025-06-17T09:16:24+08:00
1132,七堵,0,2025-06-17T08:47:28+08:00,2025-06-17T09:16:24+08:00
1134,七堵,0,2025-06-17T09:08:44+08:00,2025-06-17T09:16:24+08:00
1135,中壢,1,2025-06-17T09:15:36+08:00,2025-06-17T09:16:24+08:00
1136,南港,0,2025-06-17T09:15:58+08:00,2025-06-17T09:16:24+08:00
1137,桃園,0,2025-06-17T09:12:58+08:00,2025-06-17T09:16:24+08:00
1137,桃園,0,2025-06-17T09:12:58+08:00,2025-06-17T09:16:24+08:00
1138,臺北,0,2025-06-17T09:15:44+08:00,2025-06-17T09:16:24+08:00
114,後壁,0,2025-06-17T09:15:18+08:00,2025-06-17T09:16:24+08:00
1140,七堵,0,2025-06-17T09:06:36+08:00,2025-06-17T09:16:24+08:00
1141,鶯歌,0,2025-06-17T09:15:08+08:00,2025-06-17T09:16:24+08:00
1147,松山,1,2025-06-17T09:14:32+08:00,2025-06-17T09:16:24+08:00
1148,鶯歌,0,2025-06-17T09:13:40+08:00,2025-06-17T09:16:24+08:00
115,樹林,0,2025-06-17T09:15:14+08:00,2025-06-17T09:16:24+08:00
1151,汐止,0,2025-06-17T09:15:52+08:00,2025-06-17T09:16:24+08:00
