TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,21,2025-08-03T09:37:36+08:00,2025-08-03T09:38:24+08:00
1003,南靖,0,2025-08-03T09:35:54+08:00,2025-08-03T09:38:24+08:00
1006,斗六,1,2025-08-03T09:31:24+08:00,2025-08-03T09:38:24+08:00
103,員林,8,2025-08-03T09:37:50+08:00,2025-08-03T09:38:24+08:00
105,新烏日,2,2025-08-03T09:37:46+08:00,2025-08-03T09:38:24+08:00
107,彰化,2,2025-08-03T09:37:56+08:00,2025-08-03T09:38:24+08:00
108,竹南,0,2025-08-03T09:37:24+08:00,2025-08-03T09:38:24+08:00
109,香山,0,2025-08-03T09:33:08+08:00,2025-08-03T09:38:24+08:00
110,竹南,2,2025-08-03T09:34:48+08:00,2025-08-03T09:38:24+08:00
111,三義,1,2025-08-03T09:31:36+08:00,2025-08-03T09:38:24+08:00
112,沙鹿,7,2025-08-03T09:37:50+08:00,2025-08-03T09:38:24+08:00
1127,竹南,0,2025-08-03T09:36:06+08:00,2025-08-03T09:38:24+08:00
1131,湖口,1,2025-08-03T09:35:26+08:00,2025-08-03T09:38:24+08:00
1136,七堵,0,2025-08-03T09:30:52+08:00,2025-08-03T09:38:24+08:00
1137,楊梅,0,2025-08-03T09:35:58+08:00,2025-08-03T09:38:24+08:00
1138,汐止,0,2025-08-03T09:37:50+08:00,2025-08-03T09:38:24+08:00
1139,鶯歌,3,2025-08-03T09:37:06+08:00,2025-08-03T09:38:24+08:00
114,大林,0,2025-08-03T09:37:20+08:00,2025-08-03T09:38:24+08:00
1142,臺北,0,2025-08-03T09:35:18+08:00,2025-08-03T09:38:24+08:00
1143,中壢,0,2025-08-03T09:35:10+08:00,2025-08-03T09:38:24+08:00
1147,板橋,0,2025-08-03T09:36:16+08:00,2025-08-03T09:38:24+08:00
1148,樹林,0,2025-08-03T09:34:16+08:00,2025-08-03T09:38:24+08:00
115,桃園,2,2025-08-03T09:35:36+08:00,2025-08-03T09:38:24+08:00
1151,七堵,0,2025-08-03T09:35:08+08:00,2025-08-03T09:38:24+08:00
1152,桃園,0,2025-08-03T09:36:56+08:00,2025-08-03T09:38:24+08:00
1154,鶯歌,0,2025-08-03T09:37:22+08:00,2025-08-03T09:38:24+08:00
1157,基隆,0,2025-08-03T09:37:42+08:00,2025-08-03T09:38:24+08:00
1158,中壢,0,2025-08-03T09:37:48+08:00,2025-08-03T09:38:24+08:00
116,橋頭,0,2025-08-03T09:37:48+08:00,2025-08-03T09:38:24+08:00
1160,北湖,0,2025-08-03T09:35:50+08:00,2025-08-03T09:38:24+08:00
