TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-04-24T09:10:22+08:00,2025-04-24T09:11:24+08:00
103,追分,1,2025-04-24T09:10:42+08:00,2025-04-24T09:11:24+08:00
105,豐原,1,2025-04-24T09:08:52+08:00,2025-04-24T09:11:24+08:00
107,后里,0,2025-04-24T09:10:06+08:00,2025-04-24T09:11:24+08:00
108,苗栗,4,2025-04-24T09:10:54+08:00,2025-04-24T09:11:24+08:00
109,北湖,2,2025-04-24T09:10:56+08:00,2025-04-24T09:11:24+08:00
110,豐原,0,2025-04-24T09:09:12+08:00,2025-04-24T09:11:24+08:00
1107,竹南,0,2025-04-24T07:51:56+08:00,2025-04-24T09:11:24+08:00
111,香山,0,2025-04-24T09:04:55+08:00,2025-04-24T09:11:24+08:00
1112,七堵,0,2025-04-24T07:21:45+08:00,2025-04-24T09:11:24+08:00
112,彰化,0,2025-04-24T09:09:58+08:00,2025-04-24T09:11:24+08:00
1120,七堵,0,2025-04-24T07:40:16+08:00,2025-04-24T09:11:24+08:00
1122,七堵,3,2025-04-24T07:59:10+08:00,2025-04-24T09:11:24+08:00
1127,北新竹,1,2025-04-24T09:10:28+08:00,2025-04-24T09:11:24+08:00
1128,七堵,7,2025-04-24T08:33:09+08:00,2025-04-24T09:11:24+08:00
1129,富岡,3,2025-04-24T09:10:40+08:00,2025-04-24T09:11:24+08:00
113,中壢,1,2025-04-24T09:10:40+08:00,2025-04-24T09:11:24+08:00
1131,竹北,0,2025-04-24T09:10:50+08:00,2025-04-24T09:11:24+08:00
1132,七堵,0,2025-04-24T08:47:49+08:00,2025-04-24T09:11:24+08:00
1134,七堵,1,2025-04-24T09:10:08+08:00,2025-04-24T09:11:24+08:00
1135,桃園,4,2025-04-24T09:08:02+08:00,2025-04-24T09:11:24+08:00
1136,南港,0,2025-04-24T09:09:44+08:00,2025-04-24T09:11:24+08:00
1137,鶯歌,7,2025-04-24T09:09:20+08:00,2025-04-24T09:11:24+08:00
1138,萬華,2,2025-04-24T09:10:12+08:00,2025-04-24T09:11:24+08:00
114,新營,1,2025-04-24T09:10:38+08:00,2025-04-24T09:11:24+08:00
1140,七堵,1,2025-04-24T09:09:12+08:00,2025-04-24T09:11:24+08:00
1141,萬華,16,2025-04-24T09:09:54+08:00,2025-04-24T09:11:24+08:00
1147,南港,1,2025-04-24T09:10:36+08:00,2025-04-24T09:11:24+08:00
1148,桃園,1,2025-04-24T09:03:44+08:00,2025-04-24T09:11:24+08:00
115,板橋,0,2025-04-24T09:10:44+08:00,2025-04-24T09:11:24+08:00
