TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,員林,0,2025-04-11T09:06:23+08:00,2025-04-11T09:09:24+08:00
1006,民雄,0,2025-04-11T09:08:54+08:00,2025-04-11T09:09:24+08:00
103,沙鹿,9,2025-04-11T09:07:50+08:00,2025-04-11T09:09:24+08:00
105,豐原,1,2025-04-11T09:08:32+08:00,2025-04-11T09:09:24+08:00
107,三義,2,2025-04-11T09:06:11+08:00,2025-04-11T09:09:24+08:00
108,竹南,0,2025-04-11T09:05:48+08:00,2025-04-11T09:09:24+08:00
109,北湖,0,2025-04-11T09:08:08+08:00,2025-04-11T09:09:24+08:00
110,潭子,0,2025-04-11T09:08:54+08:00,2025-04-11T09:09:24+08:00
111,香山,1,2025-04-11T09:06:17+08:00,2025-04-11T09:09:24+08:00
111,香山,1,2025-04-11T09:06:17+08:00,2025-04-11T09:09:24+08:00
1110,七堵,0,2025-04-11T07:08:35+08:00,2025-04-11T09:09:24+08:00
1112,七堵,0,2025-04-11T07:21:13+08:00,2025-04-11T09:09:24+08:00
112,花壇,3,2025-04-11T09:07:52+08:00,2025-04-11T09:09:24+08:00
1122,七堵,0,2025-04-11T07:53:00+08:00,2025-04-11T09:09:24+08:00
1127,竹北,3,2025-04-11T09:07:48+08:00,2025-04-11T09:09:24+08:00
1129,富岡,1,2025-04-11T09:08:38+08:00,2025-04-11T09:09:24+08:00
113,內壢,4,2025-04-11T09:08:00+08:00,2025-04-11T09:09:24+08:00
1131,新豐,2,2025-04-11T09:07:44+08:00,2025-04-11T09:09:24+08:00
1134,七堵,0,2025-04-11T09:07:30+08:00,2025-04-11T09:09:24+08:00
1135,桃園,4,2025-04-11T09:07:40+08:00,2025-04-11T09:09:24+08:00
1136,南港,0,2025-04-11T09:07:44+08:00,2025-04-11T09:09:24+08:00
1137,鶯歌,2,2025-04-11T09:04:38+08:00,2025-04-11T09:09:24+08:00
1138,萬華,1,2025-04-11T09:08:26+08:00,2025-04-11T09:09:24+08:00
114,新營,0,2025-04-11T09:07:12+08:00,2025-04-11T09:09:24+08:00
1140,七堵,4,2025-04-11T09:02:15+08:00,2025-04-11T09:09:24+08:00
1141,樹林,0,2025-04-11T09:06:41+08:00,2025-04-11T09:09:24+08:00
1147,汐止,4,2025-04-11T09:06:02+08:00,2025-04-11T09:09:24+08:00
1148,桃園,1,2025-04-11T09:04:24+08:00,2025-04-11T09:09:24+08:00
115,板橋,0,2025-04-11T09:07:24+08:00,2025-04-11T09:09:24+08:00
1151,七堵,2,2025-04-11T09:08:46+08:00,2025-04-11T09:09:24+08:00
