TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-30T09:17:15+08:00,2025-07-30T09:22:24+08:00
1006,斗南,0,2025-07-30T09:21:39+08:00,2025-07-30T09:22:24+08:00
103,彰化,4,2025-07-30T09:21:03+08:00,2025-07-30T09:22:24+08:00
105,潭子,0,2025-07-30T09:20:05+08:00,2025-07-30T09:22:24+08:00
107,臺中,0,2025-07-30T09:20:07+08:00,2025-07-30T09:22:24+08:00
108,銅鑼,0,2025-07-30T09:16:45+08:00,2025-07-30T09:22:24+08:00
109,北新竹,0,2025-07-30T09:21:57+08:00,2025-07-30T09:22:24+08:00
110,后里,2,2025-07-30T09:18:31+08:00,2025-07-30T09:22:24+08:00
111,苗栗,0,2025-07-30T09:21:15+08:00,2025-07-30T09:22:24+08:00
112,追分,2,2025-07-30T09:20:53+08:00,2025-07-30T09:22:24+08:00
1127,新竹,0,2025-07-30T09:16:49+08:00,2025-07-30T09:22:24+08:00
1128,七堵,1,2025-07-30T08:25:55+08:00,2025-07-30T09:22:24+08:00
1131,富岡,0,2025-07-30T09:21:49+08:00,2025-07-30T09:22:24+08:00
1132,七堵,0,2025-07-30T08:47:14+08:00,2025-07-30T09:22:24+08:00
1134,七堵,1,2025-07-30T09:19:31+08:00,2025-07-30T09:22:24+08:00
1135,埔心,0,2025-07-30T09:21:41+08:00,2025-07-30T09:22:24+08:00
1136,汐止,0,2025-07-30T09:20:21+08:00,2025-07-30T09:22:24+08:00
1137,內壢,1,2025-07-30T09:21:41+08:00,2025-07-30T09:22:24+08:00
1138,臺北,3,2025-07-30T09:17:53+08:00,2025-07-30T09:22:24+08:00
114,南靖,0,2025-07-30T09:18:25+08:00,2025-07-30T09:22:24+08:00
1141,板橋,1,2025-07-30T09:21:47+08:00,2025-07-30T09:22:24+08:00
1142,樹林,2,2025-07-30T09:19:07+08:00,2025-07-30T09:22:24+08:00
1143,桃園,0,2025-07-30T09:21:41+08:00,2025-07-30T09:22:24+08:00
1147,松山,0,2025-07-30T09:19:43+08:00,2025-07-30T09:22:24+08:00
1148,山佳,0,2025-07-30T09:21:33+08:00,2025-07-30T09:22:24+08:00
115,樹林,1,2025-07-30T09:19:15+08:00,2025-07-30T09:22:24+08:00
1151,基隆,0,2025-07-30T09:21:49+08:00,2025-07-30T09:22:24+08:00
1152,埔心,0,2025-07-30T09:21:45+08:00,2025-07-30T09:22:24+08:00
1154,內壢,0,2025-07-30T09:21:23+08:00,2025-07-30T09:22:24+08:00
1157,基隆,0,2025-07-30T09:21:29+08:00,2025-07-30T09:22:24+08:00
