TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-11-23T09:20:43+08:00,2025-11-23T09:23:08+08:00
1003,民雄,2,2025-11-23T09:22:41+08:00,2025-11-23T09:23:08+08:00
1006,大林,1,2025-11-23T09:22:45+08:00,2025-11-23T09:23:08+08:00
103,彰化,4,2025-11-23T09:22:17+08:00,2025-11-23T09:23:08+08:00
105,太原,0,2025-11-23T09:22:25+08:00,2025-11-23T09:23:08+08:00
107,臺中,0,2025-11-23T09:21:13+08:00,2025-11-23T09:23:08+08:00
108,苗栗,0,2025-11-23T09:21:21+08:00,2025-11-23T09:23:08+08:00
109,新竹,0,2025-11-23T09:22:27+08:00,2025-11-23T09:23:08+08:00
110,三義,0,2025-11-23T09:22:27+08:00,2025-11-23T09:23:08+08:00
111,苗栗,0,2025-11-23T09:20:31+08:00,2025-11-23T09:23:08+08:00
112,追分,2,2025-11-23T09:20:47+08:00,2025-11-23T09:23:08+08:00
1122,七堵,0,2025-11-23T08:01:15+08:00,2025-11-23T09:23:08+08:00
1124,七堵,0,2025-11-23T08:17:12+08:00,2025-11-23T09:23:08+08:00
1127,新竹,1,2025-11-23T09:17:37+08:00,2025-11-23T09:23:08+08:00
1128,七堵,0,2025-11-23T08:25:12+08:00,2025-11-23T09:23:08+08:00
113,富岡,0,2025-11-23T09:22:33+08:00,2025-11-23T09:23:08+08:00
1131,富岡,0,2025-11-23T09:21:59+08:00,2025-11-23T09:23:08+08:00
1132,七堵,0,2025-11-23T08:46:46+08:00,2025-11-23T09:23:08+08:00
1134,七堵,0,2025-11-23T09:18:31+08:00,2025-11-23T09:23:08+08:00
1136,汐止,0,2025-11-23T09:19:35+08:00,2025-11-23T09:23:08+08:00
1137,中壢,0,2025-11-23T09:22:15+08:00,2025-11-23T09:23:08+08:00
1138,松山,0,2025-11-23T09:21:47+08:00,2025-11-23T09:23:08+08:00
1139,樹林,1,2025-11-23T09:22:13+08:00,2025-11-23T09:23:08+08:00
114,嘉義,0,2025-11-23T09:22:49+08:00,2025-11-23T09:23:08+08:00
1142,樹林,7,2025-11-23T09:21:37+08:00,2025-11-23T09:23:08+08:00
1143,桃園,0,2025-11-23T09:22:27+08:00,2025-11-23T09:23:08+08:00
1147,松山,0,2025-11-23T09:19:21+08:00,2025-11-23T09:23:08+08:00
1148,山佳,1,2025-11-23T09:21:35+08:00,2025-11-23T09:23:08+08:00
115,樹林,1,2025-11-23T09:19:51+08:00,2025-11-23T09:23:08+08:00
1151,基隆,0,2025-11-23T09:21:51+08:00,2025-11-23T09:23:08+08:00
