TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-11-26T09:13:00+08:00,2025-11-26T09:14:08+08:00
103,追分,7,2025-11-26T09:13:50+08:00,2025-11-26T09:14:08+08:00
105,豐原,0,2025-11-26T09:12:11+08:00,2025-11-26T09:14:08+08:00
107,豐原,0,2025-11-26T09:13:12+08:00,2025-11-26T09:14:08+08:00
108,三義,0,2025-11-26T09:11:39+08:00,2025-11-26T09:14:08+08:00
109,湖口,0,2025-11-26T09:12:15+08:00,2025-11-26T09:14:08+08:00
110,豐原,0,2025-11-26T09:11:33+08:00,2025-11-26T09:14:08+08:00
111,竹南,1,2025-11-26T09:13:36+08:00,2025-11-26T09:14:08+08:00
112,花壇,7,2025-11-26T09:11:43+08:00,2025-11-26T09:14:08+08:00
1122,七堵,40,2025-11-26T08:41:38+08:00,2025-11-26T09:14:08+08:00
1127,北新竹,2,2025-11-26T09:13:34+08:00,2025-11-26T09:14:08+08:00
113,中壢,3,2025-11-26T09:13:34+08:00,2025-11-26T09:14:08+08:00
1131,楊梅,0,2025-11-26T09:13:34+08:00,2025-11-26T09:14:08+08:00
1132,七堵,0,2025-11-26T08:50:29+08:00,2025-11-26T09:14:08+08:00
1134,七堵,7,2025-11-26T09:13:42+08:00,2025-11-26T09:14:08+08:00
1135,內壢,4,2025-11-26T09:13:36+08:00,2025-11-26T09:14:08+08:00
1136,南港,0,2025-11-26T09:11:05+08:00,2025-11-26T09:14:08+08:00
1137,板橋,26,2025-11-26T09:09:25+08:00,2025-11-26T09:14:08+08:00
1138,臺北,0,2025-11-26T09:13:52+08:00,2025-11-26T09:14:08+08:00
114,新營,1,2025-11-26T09:10:37+08:00,2025-11-26T09:14:08+08:00
1141,萬華,2,2025-11-26T09:12:19+08:00,2025-11-26T09:14:08+08:00
1142,山佳,1,2025-11-26T09:11:27+08:00,2025-11-26T09:14:08+08:00
1143,鶯歌,0,2025-11-26T09:10:55+08:00,2025-11-26T09:14:08+08:00
1147,七堵,12,2025-11-26T09:08:59+08:00,2025-11-26T09:14:08+08:00
1148,桃園,0,2025-11-26T09:06:15+08:00,2025-11-26T09:14:08+08:00
115,臺北,15,2025-11-26T09:13:52+08:00,2025-11-26T09:14:08+08:00
1151,基隆,0,2025-11-26T09:13:36+08:00,2025-11-26T09:14:08+08:00
1152,富岡,0,2025-11-26T09:10:51+08:00,2025-11-26T09:14:08+08:00
1154,中壢,0,2025-11-26T09:13:34+08:00,2025-11-26T09:14:08+08:00
1158,湖口,0,2025-11-26T09:13:34+08:00,2025-11-26T09:14:08+08:00
