TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,0,2025-04-14T09:09:41+08:00,2025-04-14T09:12:24+08:00
1006,民雄,0,2025-04-14T09:11:37+08:00,2025-04-14T09:12:24+08:00
103,追分,0,2025-04-14T09:09:07+08:00,2025-04-14T09:12:24+08:00
105,潭子,0,2025-04-14T09:11:31+08:00,2025-04-14T09:12:24+08:00
107,后里,0,2025-04-14T09:10:03+08:00,2025-04-14T09:12:24+08:00
108,苗栗,0,2025-04-14T09:07:31+08:00,2025-04-14T09:12:24+08:00
109,湖口,1,2025-04-14T09:11:11+08:00,2025-04-14T09:12:24+08:00
110,豐原,0,2025-04-14T09:09:03+08:00,2025-04-14T09:12:24+08:00
111,香山,0,2025-04-14T09:05:47+08:00,2025-04-14T09:12:24+08:00
1112,七堵,0,2025-04-14T07:11:41+08:00,2025-04-14T09:12:24+08:00
112,花壇,3,2025-04-14T09:11:49+08:00,2025-04-14T09:12:24+08:00
1120,七堵,1,2025-04-14T07:41:27+08:00,2025-04-14T09:12:24+08:00
1127,新竹,0,2025-04-14T09:11:45+08:00,2025-04-14T09:12:24+08:00
1129,富岡,2,2025-04-14T09:09:51+08:00,2025-04-14T09:12:24+08:00
113,中壢,1,2025-04-14T09:10:35+08:00,2025-04-14T09:12:24+08:00
1131,竹北,0,2025-04-14T09:11:45+08:00,2025-04-14T09:12:24+08:00
1134,七堵,2,2025-04-14T09:11:23+08:00,2025-04-14T09:12:24+08:00
1135,內壢,1,2025-04-14T09:10:49+08:00,2025-04-14T09:12:24+08:00
1136,南港,2,2025-04-14T09:10:59+08:00,2025-04-14T09:12:24+08:00
1137,桃園,0,2025-04-14T09:11:21+08:00,2025-04-14T09:12:24+08:00
1138,臺北,0,2025-04-14T09:11:37+08:00,2025-04-14T09:12:24+08:00
114,新營,1,2025-04-14T09:09:55+08:00,2025-04-14T09:12:24+08:00
1141,山佳,0,2025-04-14T09:11:13+08:00,2025-04-14T09:12:24+08:00
1147,松山,0,2025-04-14T09:11:45+08:00,2025-04-14T09:12:24+08:00
1148,鶯歌,0,2025-04-14T09:11:33+08:00,2025-04-14T09:12:24+08:00
115,板橋,0,2025-04-14T09:11:23+08:00,2025-04-14T09:12:24+08:00
1151,七堵,1,2025-04-14T09:07:49+08:00,2025-04-14T09:12:24+08:00
1152,富岡,0,2025-04-14T09:10:59+08:00,2025-04-14T09:12:24+08:00
1153,基隆,0,2025-04-14T09:10:49+08:00,2025-04-14T09:12:24+08:00
1158,湖口,0,2025-04-14T09:11:49+08:00,2025-04-14T09:12:24+08:00
