TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-08-07T09:21:32+08:00,2025-08-07T09:23:24+08:00
1006,斗南,1,2025-08-07T09:22:46+08:00,2025-08-07T09:23:24+08:00
103,花壇,0,2025-08-07T09:22:38+08:00,2025-08-07T09:23:24+08:00
105,潭子,0,2025-08-07T09:20:48+08:00,2025-08-07T09:23:24+08:00
107,臺中,0,2025-08-07T09:21:26+08:00,2025-08-07T09:23:24+08:00
108,苗栗,0,2025-08-07T09:21:46+08:00,2025-08-07T09:23:24+08:00
109,北新竹,0,2025-08-07T09:22:24+08:00,2025-08-07T09:23:24+08:00
110,三義,0,2025-08-07T09:22:24+08:00,2025-08-07T09:23:24+08:00
111,苗栗,2,2025-08-07T09:22:38+08:00,2025-08-07T09:23:24+08:00
112,花壇,15,2025-08-07T09:22:40+08:00,2025-08-07T09:23:24+08:00
1122,七堵,0,2025-08-07T08:01:20+08:00,2025-08-07T09:23:24+08:00
1124,七堵,1,2025-08-07T08:17:48+08:00,2025-08-07T09:23:24+08:00
1127,新竹,1,2025-08-07T09:17:44+08:00,2025-08-07T09:23:24+08:00
1128,七堵,0,2025-08-07T08:26:07+08:00,2025-08-07T09:23:24+08:00
1131,富岡,0,2025-08-07T09:22:56+08:00,2025-08-07T09:23:24+08:00
1132,七堵,1,2025-08-07T08:49:00+08:00,2025-08-07T09:23:24+08:00
1135,中壢,2,2025-08-07T09:19:42+08:00,2025-08-07T09:23:24+08:00
1136,汐止,0,2025-08-07T09:19:52+08:00,2025-08-07T09:23:24+08:00
1137,中壢,0,2025-08-07T09:22:48+08:00,2025-08-07T09:23:24+08:00
1138,松山,0,2025-08-07T09:22:52+08:00,2025-08-07T09:23:24+08:00
114,南靖,2,2025-08-07T09:20:48+08:00,2025-08-07T09:23:24+08:00
1141,板橋,1,2025-08-07T09:17:28+08:00,2025-08-07T09:23:24+08:00
1142,樹林,6,2025-08-07T09:22:36+08:00,2025-08-07T09:23:24+08:00
1143,桃園,0,2025-08-07T09:22:48+08:00,2025-08-07T09:23:24+08:00
1147,松山,1,2025-08-07T09:21:24+08:00,2025-08-07T09:23:24+08:00
1148,鶯歌,6,2025-08-07T09:22:44+08:00,2025-08-07T09:23:24+08:00
115,樹林,2,2025-08-07T09:20:40+08:00,2025-08-07T09:23:24+08:00
1151,基隆,0,2025-08-07T09:21:54+08:00,2025-08-07T09:23:24+08:00
1152,埔心,0,2025-08-07T09:21:40+08:00,2025-08-07T09:23:24+08:00
1154,內壢,0,2025-08-07T09:21:18+08:00,2025-08-07T09:23:24+08:00
