TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,社頭,2,2025-06-14T09:12:09+08:00,2025-06-14T09:13:24+08:00
1006,民雄,0,2025-06-14T09:12:53+08:00,2025-06-14T09:13:24+08:00
103,追分,1,2025-06-14T09:10:21+08:00,2025-06-14T09:13:24+08:00
105,潭子,0,2025-06-14T09:12:23+08:00,2025-06-14T09:13:24+08:00
107,后里,0,2025-06-14T09:10:29+08:00,2025-06-14T09:13:24+08:00
108,竹南,0,2025-06-14T09:05:44+08:00,2025-06-14T09:13:24+08:00
110,豐原,0,2025-06-14T09:10:27+08:00,2025-06-14T09:13:24+08:00
111,竹南,0,2025-06-14T09:12:47+08:00,2025-06-14T09:13:24+08:00
112,花壇,5,2025-06-14T09:12:35+08:00,2025-06-14T09:13:24+08:00
1127,新竹,0,2025-06-14T09:10:59+08:00,2025-06-14T09:13:24+08:00
1129,富岡,0,2025-06-14T09:12:53+08:00,2025-06-14T09:13:24+08:00
113,中壢,2,2025-06-14T09:11:11+08:00,2025-06-14T09:13:24+08:00
1134,七堵,0,2025-06-14T09:09:16+08:00,2025-06-14T09:13:24+08:00
1135,內壢,2,2025-06-14T09:12:25+08:00,2025-06-14T09:13:24+08:00
1136,南港,1,2025-06-14T09:11:17+08:00,2025-06-14T09:13:24+08:00
1137,桃園,0,2025-06-14T09:12:53+08:00,2025-06-14T09:13:24+08:00
1138,臺北,0,2025-06-14T09:11:31+08:00,2025-06-14T09:13:24+08:00
114,新營,0,2025-06-14T09:11:15+08:00,2025-06-14T09:13:24+08:00
1141,山佳,0,2025-06-14T09:11:57+08:00,2025-06-14T09:13:24+08:00
1147,松山,0,2025-06-14T09:11:59+08:00,2025-06-14T09:13:24+08:00
1148,鶯歌,0,2025-06-14T09:12:49+08:00,2025-06-14T09:13:24+08:00
115,板橋,0,2025-06-14T09:11:07+08:00,2025-06-14T09:13:24+08:00
1151,七堵,0,2025-06-14T09:06:56+08:00,2025-06-14T09:13:24+08:00
1152,富岡,0,2025-06-14T09:10:51+08:00,2025-06-14T09:13:24+08:00
1153,基隆,0,2025-06-14T09:12:43+08:00,2025-06-14T09:13:24+08:00
1158,湖口,0,2025-06-14T09:11:55+08:00,2025-06-14T09:13:24+08:00
1159,瑞芳,0,2025-06-14T09:12:35+08:00,2025-06-14T09:13:24+08:00
116,高雄,1,2025-06-14T09:11:09+08:00,2025-06-14T09:13:24+08:00
1160,新竹,0,2025-06-14T09:12:15+08:00,2025-06-14T09:13:24+08:00
1162,新竹,0,2025-06-14T09:10:59+08:00,2025-06-14T09:13:24+08:00
