TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-06-26T09:12:56+08:00,2025-06-26T09:15:24+08:00
103,彰化,0,2025-06-26T09:14:38+08:00,2025-06-26T09:15:24+08:00
105,豐原,0,2025-06-26T09:13:34+08:00,2025-06-26T09:15:24+08:00
107,潭子,0,2025-06-26T09:14:48+08:00,2025-06-26T09:15:24+08:00
108,三義,0,2025-06-26T09:14:57+08:00,2025-06-26T09:15:24+08:00
109,湖口,0,2025-06-26T09:12:36+08:00,2025-06-26T09:15:24+08:00
110,豐原,0,2025-06-26T09:11:58+08:00,2025-06-26T09:15:24+08:00
111,竹南,1,2025-06-26T09:14:20+08:00,2025-06-26T09:15:24+08:00
112,彰化,1,2025-06-26T09:12:46+08:00,2025-06-26T09:15:24+08:00
1124,七堵,0,2025-06-26T08:16:26+08:00,2025-06-26T09:15:24+08:00
1127,新竹,0,2025-06-26T09:13:50+08:00,2025-06-26T09:15:24+08:00
1128,七堵,0,2025-06-26T08:26:12+08:00,2025-06-26T09:15:24+08:00
1131,楊梅,0,2025-06-26T09:14:06+08:00,2025-06-26T09:15:24+08:00
1132,七堵,0,2025-06-26T08:47:41+08:00,2025-06-26T09:15:24+08:00
1134,七堵,2,2025-06-26T09:11:16+08:00,2025-06-26T09:15:24+08:00
1135,內壢,0,2025-06-26T09:14:32+08:00,2025-06-26T09:15:24+08:00
1136,南港,0,2025-06-26T09:10:38+08:00,2025-06-26T09:15:24+08:00
1137,桃園,0,2025-06-26T09:13:20+08:00,2025-06-26T09:15:24+08:00
1138,臺北,0,2025-06-26T09:14:48+08:00,2025-06-26T09:15:24+08:00
114,後壁,0,2025-06-26T09:14:46+08:00,2025-06-26T09:15:24+08:00
1141,板橋,0,2025-06-26T09:14:36+08:00,2025-06-26T09:15:24+08:00
1142,山佳,4,2025-06-26T09:14:48+08:00,2025-06-26T09:15:24+08:00
1143,鶯歌,0,2025-06-26T09:10:56+08:00,2025-06-26T09:15:24+08:00
1147,南港,0,2025-06-26T09:14:53+08:00,2025-06-26T09:15:24+08:00
1148,桃園,3,2025-06-26T09:08:33+08:00,2025-06-26T09:15:24+08:00
115,板橋,1,2025-06-26T09:11:40+08:00,2025-06-26T09:15:24+08:00
1151,基隆,0,2025-06-26T09:14:20+08:00,2025-06-26T09:15:24+08:00
1152,楊梅,0,2025-06-26T09:14:28+08:00,2025-06-26T09:15:24+08:00
1154,中壢,0,2025-06-26T09:13:00+08:00,2025-06-26T09:15:24+08:00
1158,湖口,0,2025-06-26T09:14:08+08:00,2025-06-26T09:15:24+08:00
