TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-11-25T09:12:59+08:00,2025-11-25T09:14:08+08:00
103,追分,0,2025-11-25T09:09:48+08:00,2025-11-25T09:14:08+08:00
105,豐原,0,2025-11-25T09:13:30+08:00,2025-11-25T09:14:08+08:00
107,豐原,0,2025-11-25T09:13:54+08:00,2025-11-25T09:14:08+08:00
108,三義,0,2025-11-25T09:12:59+08:00,2025-11-25T09:14:08+08:00
109,富岡,4,2025-11-25T09:13:03+08:00,2025-11-25T09:14:08+08:00
110,豐原,0,2025-11-25T09:11:46+08:00,2025-11-25T09:14:08+08:00
111,竹南,0,2025-11-25T09:13:05+08:00,2025-11-25T09:14:08+08:00
1112,七堵,0,2025-11-25T07:20:16+08:00,2025-11-25T09:14:08+08:00
112,彰化,1,2025-11-25T09:12:33+08:00,2025-11-25T09:14:08+08:00
1120,七堵,0,2025-11-25T07:43:21+08:00,2025-11-25T09:14:08+08:00
1122,七堵,0,2025-11-25T08:02:01+08:00,2025-11-25T09:14:08+08:00
1127,北新竹,1,2025-11-25T09:13:40+08:00,2025-11-25T09:14:08+08:00
113,中壢,0,2025-11-25T09:12:27+08:00,2025-11-25T09:14:08+08:00
1131,埔心,1,2025-11-25T09:11:26+08:00,2025-11-25T09:14:08+08:00
1134,七堵,2,2025-11-25T09:10:30+08:00,2025-11-25T09:14:08+08:00
1135,內壢,3,2025-11-25T09:13:34+08:00,2025-11-25T09:14:08+08:00
1136,南港,0,2025-11-25T09:11:12+08:00,2025-11-25T09:14:08+08:00
1137,桃園,3,2025-11-25T09:12:59+08:00,2025-11-25T09:14:08+08:00
1138,臺北,0,2025-11-25T09:13:24+08:00,2025-11-25T09:14:08+08:00
114,新營,1,2025-11-25T09:11:24+08:00,2025-11-25T09:14:08+08:00
1141,萬華,2,2025-11-25T09:12:00+08:00,2025-11-25T09:14:08+08:00
1142,山佳,1,2025-11-25T09:11:56+08:00,2025-11-25T09:14:08+08:00
1143,鶯歌,0,2025-11-25T09:11:14+08:00,2025-11-25T09:14:08+08:00
1147,南港,0,2025-11-25T09:13:50+08:00,2025-11-25T09:14:08+08:00
1148,桃園,0,2025-11-25T09:06:14+08:00,2025-11-25T09:14:08+08:00
115,板橋,2,2025-11-25T09:13:01+08:00,2025-11-25T09:14:08+08:00
1151,基隆,0,2025-11-25T09:11:20+08:00,2025-11-25T09:14:08+08:00
1152,富岡,0,2025-11-25T09:11:18+08:00,2025-11-25T09:14:08+08:00
1154,中壢,0,2025-11-25T09:13:20+08:00,2025-11-25T09:14:08+08:00
