TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-05-28T09:13:47+08:00,2025-05-28T09:14:24+08:00
1007,山佳,1,2025-05-28T07:35:23+08:00,2025-05-28T09:14:24+08:00
103,追分,1,2025-05-28T09:10:51+08:00,2025-05-28T09:14:24+08:00
105,潭子,0,2025-05-28T09:12:01+08:00,2025-05-28T09:14:24+08:00
107,后里,1,2025-05-28T09:11:49+08:00,2025-05-28T09:14:24+08:00
108,竹南,0,2025-05-28T09:13:35+08:00,2025-05-28T09:14:24+08:00
110,后里,0,2025-05-28T09:13:09+08:00,2025-05-28T09:14:24+08:00
111,竹南,1,2025-05-28T09:13:41+08:00,2025-05-28T09:14:24+08:00
112,彰化,0,2025-05-28T09:12:13+08:00,2025-05-28T09:14:24+08:00
1127,北新竹,4,2025-05-28T09:12:57+08:00,2025-05-28T09:14:24+08:00
113,埔心,0,2025-05-28T09:12:59+08:00,2025-05-28T09:14:24+08:00
1131,竹北,3,2025-05-28T09:13:51+08:00,2025-05-28T09:14:24+08:00
1134,七堵,3,2025-05-28T09:11:59+08:00,2025-05-28T09:14:24+08:00
1135,中壢,0,2025-05-28T09:12:37+08:00,2025-05-28T09:14:24+08:00
1136,南港,0,2025-05-28T09:09:42+08:00,2025-05-28T09:14:24+08:00
1137,桃園,0,2025-05-28T09:13:09+08:00,2025-05-28T09:14:24+08:00
1138,臺北,0,2025-05-28T09:12:17+08:00,2025-05-28T09:14:24+08:00
114,新營,1,2025-05-28T09:11:51+08:00,2025-05-28T09:14:24+08:00
1140,七堵,1,2025-05-28T09:07:31+08:00,2025-05-28T09:14:24+08:00
1141,山佳,0,2025-05-28T09:12:01+08:00,2025-05-28T09:14:24+08:00
1147,南港,2,2025-05-28T09:11:33+08:00,2025-05-28T09:14:24+08:00
1148,鶯歌,0,2025-05-28T09:13:07+08:00,2025-05-28T09:14:24+08:00
115,板橋,2,2025-05-28T09:12:43+08:00,2025-05-28T09:14:24+08:00
1151,七堵,0,2025-05-28T09:06:47+08:00,2025-05-28T09:14:24+08:00
1152,富岡,0,2025-05-28T09:10:38+08:00,2025-05-28T09:14:24+08:00
1153,基隆,0,2025-05-28T09:12:01+08:00,2025-05-28T09:14:24+08:00
1158,湖口,0,2025-05-28T09:12:49+08:00,2025-05-28T09:14:24+08:00
116,美術館,0,2025-05-28T09:13:51+08:00,2025-05-28T09:14:24+08:00
1168,竹南,0,2025-05-28T09:10:26+08:00,2025-05-28T09:14:24+08:00
117,基隆,0,2025-05-28T09:12:01+08:00,2025-05-28T09:14:24+08:00
