TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,花壇,0,2025-09-20T09:01:29+08:00,2025-09-20T09:05:24+08:00
1003,斗六,0,2025-09-20T09:04:46+08:00,2025-09-20T09:05:24+08:00
1006,嘉義,0,2025-09-20T09:04:42+08:00,2025-09-20T09:05:24+08:00
103,龍井,0,2025-09-20T09:02:58+08:00,2025-09-20T09:05:24+08:00
105,后里,0,2025-09-20T09:03:00+08:00,2025-09-20T09:05:24+08:00
107,三義,0,2025-09-20T09:04:22+08:00,2025-09-20T09:05:24+08:00
108,后里,0,2025-09-20T09:04:50+08:00,2025-09-20T09:05:24+08:00
109,楊梅,0,2025-09-20T09:04:04+08:00,2025-09-20T09:05:24+08:00
110,太原,0,2025-09-20T09:04:54+08:00,2025-09-20T09:05:24+08:00
111,香山,0,2025-09-20T09:04:42+08:00,2025-09-20T09:05:24+08:00
1110,七堵,0,2025-09-20T07:10:03+08:00,2025-09-20T09:05:24+08:00
1112,七堵,0,2025-09-20T07:20:05+08:00,2025-09-20T09:05:24+08:00
112,花壇,0,2025-09-20T09:03:40+08:00,2025-09-20T09:05:24+08:00
1122,七堵,0,2025-09-20T08:00:58+08:00,2025-09-20T09:05:24+08:00
1127,新豐,0,2025-09-20T09:04:50+08:00,2025-09-20T09:05:24+08:00
1131,中壢,0,2025-09-20T09:04:04+08:00,2025-09-20T09:05:24+08:00
1134,汐止,2,2025-09-20T08:59:09+08:00,2025-09-20T09:05:24+08:00
1136,松山,0,2025-09-20T09:04:50+08:00,2025-09-20T09:05:24+08:00
1137,鶯歌,1,2025-09-20T09:02:35+08:00,2025-09-20T09:05:24+08:00
1138,板橋,0,2025-09-20T09:04:30+08:00,2025-09-20T09:05:24+08:00
1139,臺北,0,2025-09-20T09:04:28+08:00,2025-09-20T09:05:24+08:00
114,林鳳營,0,2025-09-20T09:02:11+08:00,2025-09-20T09:05:24+08:00
1142,鶯歌,0,2025-09-20T09:04:36+08:00,2025-09-20T09:05:24+08:00
1143,樹林,1,2025-09-20T09:04:50+08:00,2025-09-20T09:05:24+08:00
1147,七堵,0,2025-09-20T08:56:45+08:00,2025-09-20T09:05:24+08:00
1148,桃園,0,2025-09-20T09:04:44+08:00,2025-09-20T09:05:24+08:00
115,臺北,2,2025-09-20T09:02:44+08:00,2025-09-20T09:05:24+08:00
1151,基隆,0,2025-09-20T09:04:12+08:00,2025-09-20T09:05:24+08:00
1152,北湖,0,2025-09-20T09:04:52+08:00,2025-09-20T09:05:24+08:00
1154,楊梅,0,2025-09-20T09:04:08+08:00,2025-09-20T09:05:24+08:00
