TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-05-25T09:17:25+08:00,2025-05-25T09:20:24+08:00
1006,大林,0,2025-05-25T09:16:53+08:00,2025-05-25T09:20:24+08:00
103,彰化,1,2025-05-25T09:18:41+08:00,2025-05-25T09:20:24+08:00
105,臺中,0,2025-05-25T09:18:59+08:00,2025-05-25T09:20:24+08:00
107,太原,0,2025-05-25T09:17:43+08:00,2025-05-25T09:20:24+08:00
108,竹南,0,2025-05-25T09:16:37+08:00,2025-05-25T09:20:24+08:00
110,三義,0,2025-05-25T09:19:45+08:00,2025-05-25T09:20:24+08:00
111,竹南,0,2025-05-25T09:13:19+08:00,2025-05-25T09:20:24+08:00
1117,竹南,0,2025-05-25T08:31:57+08:00,2025-05-25T09:20:24+08:00
112,彰化,2,2025-05-25T09:16:43+08:00,2025-05-25T09:20:24+08:00
1127,新竹,0,2025-05-25T09:14:22+08:00,2025-05-25T09:20:24+08:00
1128,七堵,0,2025-05-25T08:26:50+08:00,2025-05-25T09:20:24+08:00
113,楊梅,0,2025-05-25T09:17:11+08:00,2025-05-25T09:20:24+08:00
1132,七堵,0,2025-05-25T08:47:57+08:00,2025-05-25T09:20:24+08:00
1134,七堵,0,2025-05-25T09:18:09+08:00,2025-05-25T09:20:24+08:00
1135,埔心,0,2025-05-25T09:19:39+08:00,2025-05-25T09:20:24+08:00
1136,汐止,2,2025-05-25T09:19:51+08:00,2025-05-25T09:20:24+08:00
1137,內壢,1,2025-05-25T09:19:47+08:00,2025-05-25T09:20:24+08:00
1138,臺北,0,2025-05-25T09:15:45+08:00,2025-05-25T09:20:24+08:00
114,南靖,0,2025-05-25T09:19:41+08:00,2025-05-25T09:20:24+08:00
1141,鶯歌,0,2025-05-25T09:16:59+08:00,2025-05-25T09:20:24+08:00
1147,松山,0,2025-05-25T09:19:15+08:00,2025-05-25T09:20:24+08:00
1148,山佳,1,2025-05-25T09:19:01+08:00,2025-05-25T09:20:24+08:00
1148,山佳,1,2025-05-25T09:19:01+08:00,2025-05-25T09:20:24+08:00
115,樹林,0,2025-05-25T09:18:17+08:00,2025-05-25T09:20:24+08:00
1151,汐止,0,2025-05-25T09:17:49+08:00,2025-05-25T09:20:24+08:00
1152,埔心,0,2025-05-25T09:19:39+08:00,2025-05-25T09:20:24+08:00
1153,基隆,0,2025-05-25T09:18:59+08:00,2025-05-25T09:20:24+08:00
1158,北湖,0,2025-05-25T09:17:37+08:00,2025-05-25T09:20:24+08:00
1159,瑞芳,0,2025-05-25T09:18:59+08:00,2025-05-25T09:20:24+08:00
