TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,花壇,0,2025-09-27T09:01:12+08:00,2025-09-27T09:05:24+08:00
1003,林內,2,2025-09-27T09:01:14+08:00,2025-09-27T09:05:24+08:00
1006,嘉義,0,2025-09-27T08:58:24+08:00,2025-09-27T09:05:24+08:00
101,西勢,0,2025-09-27T08:59:44+08:00,2025-09-27T09:05:24+08:00
103,龍井,0,2025-09-27T09:02:54+08:00,2025-09-27T09:05:24+08:00
105,后里,0,2025-09-27T09:04:30+08:00,2025-09-27T09:05:24+08:00
107,三義,0,2025-09-27T09:03:20+08:00,2025-09-27T09:05:24+08:00
108,豐原,1,2025-09-27T09:00:46+08:00,2025-09-27T09:05:24+08:00
109,楊梅,0,2025-09-27T09:03:36+08:00,2025-09-27T09:05:24+08:00
110,臺中,3,2025-09-27T09:04:44+08:00,2025-09-27T09:05:24+08:00
111,新竹,5,2025-09-27T09:04:30+08:00,2025-09-27T09:05:24+08:00
1110,七堵,0,2025-09-27T07:09:38+08:00,2025-09-27T09:05:24+08:00
1112,七堵,1,2025-09-27T07:21:28+08:00,2025-09-27T09:05:24+08:00
112,員林,2,2025-09-27T09:01:00+08:00,2025-09-27T09:05:24+08:00
1127,湖口,7,2025-09-27T09:03:46+08:00,2025-09-27T09:05:24+08:00
1131,中壢,0,2025-09-27T09:04:04+08:00,2025-09-27T09:05:24+08:00
1132,七堵,0,2025-09-27T08:47:50+08:00,2025-09-27T09:05:24+08:00
1134,汐止,2,2025-09-27T08:59:00+08:00,2025-09-27T09:05:24+08:00
1136,萬華,9,2025-09-27T09:02:06+08:00,2025-09-27T09:05:24+08:00
1137,鶯歌,0,2025-09-27T09:01:16+08:00,2025-09-27T09:05:24+08:00
1138,山佳,13,2025-09-27T09:02:14+08:00,2025-09-27T09:05:24+08:00
1139,臺北,0,2025-09-27T09:03:24+08:00,2025-09-27T09:05:24+08:00
114,新市,10,2025-09-27T09:02:02+08:00,2025-09-27T09:05:24+08:00
1142,桃園,5,2025-09-27T09:00:14+08:00,2025-09-27T09:05:24+08:00
1143,山佳,0,2025-09-27T09:04:16+08:00,2025-09-27T09:05:24+08:00
1147,七堵,6,2025-09-27T09:02:34+08:00,2025-09-27T09:05:24+08:00
1148,中壢,11,2025-09-27T09:04:30+08:00,2025-09-27T09:05:24+08:00
115,萬華,0,2025-09-27T09:04:22+08:00,2025-09-27T09:05:24+08:00
1151,基隆,0,2025-09-27T09:02:48+08:00,2025-09-27T09:05:24+08:00
1152,湖口,1,2025-09-27T09:04:46+08:00,2025-09-27T09:05:24+08:00
