TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,1,2025-05-26T09:14:45+08:00,2025-05-26T09:16:24+08:00
1006,民雄,1,2025-05-26T09:13:19+08:00,2025-05-26T09:16:24+08:00
1006,民雄,1,2025-05-26T09:13:19+08:00,2025-05-26T09:16:24+08:00
103,彰化,0,2025-05-26T09:13:43+08:00,2025-05-26T09:16:24+08:00
105,豐原,7,2025-05-26T09:15:19+08:00,2025-05-26T09:16:24+08:00
107,豐原,2,2025-05-26T09:15:31+08:00,2025-05-26T09:16:24+08:00
108,竹南,0,2025-05-26T09:14:39+08:00,2025-05-26T09:16:24+08:00
110,后里,0,2025-05-26T09:13:41+08:00,2025-05-26T09:16:24+08:00
1107,竹南,0,2025-05-26T07:51:29+08:00,2025-05-26T09:16:24+08:00
111,竹南,0,2025-05-26T09:13:27+08:00,2025-05-26T09:16:24+08:00
1112,七堵,0,2025-05-26T07:20:59+08:00,2025-05-26T09:16:24+08:00
112,彰化,3,2025-05-26T09:14:45+08:00,2025-05-26T09:16:24+08:00
1120,七堵,1,2025-05-26T07:42:19+08:00,2025-05-26T09:16:24+08:00
1122,七堵,0,2025-05-26T07:53:35+08:00,2025-05-26T09:16:24+08:00
1127,新竹,0,2025-05-26T09:14:03+08:00,2025-05-26T09:16:24+08:00
1127,新竹,0,2025-05-26T09:14:03+08:00,2025-05-26T09:16:24+08:00
113,中壢,3,2025-05-26T09:12:42+08:00,2025-05-26T09:16:24+08:00
1131,北新竹,1,2025-05-26T09:15:35+08:00,2025-05-26T09:16:24+08:00
1134,七堵,0,2025-05-26T09:09:02+08:00,2025-05-26T09:16:24+08:00
1135,內壢,4,2025-05-26T09:15:55+08:00,2025-05-26T09:16:24+08:00
1136,南港,0,2025-05-26T09:10:22+08:00,2025-05-26T09:16:24+08:00
1137,桃園,0,2025-05-26T09:12:56+08:00,2025-05-26T09:16:24+08:00
1138,臺北,0,2025-05-26T09:15:45+08:00,2025-05-26T09:16:24+08:00
114,新營,2,2025-05-26T09:12:30+08:00,2025-05-26T09:16:24+08:00
1141,樹林,5,2025-05-26T09:15:47+08:00,2025-05-26T09:16:24+08:00
1147,松山,0,2025-05-26T09:14:19+08:00,2025-05-26T09:16:24+08:00
1148,鶯歌,0,2025-05-26T09:13:27+08:00,2025-05-26T09:16:24+08:00
115,板橋,2,2025-05-26T09:12:56+08:00,2025-05-26T09:16:24+08:00
1151,汐止,0,2025-05-26T09:15:53+08:00,2025-05-26T09:16:24+08:00
1152,北湖,9,2025-05-26T09:14:03+08:00,2025-05-26T09:16:24+08:00
