TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,0,2025-07-10T09:17:14+08:00,2025-07-10T09:18:24+08:00
1006,大林,0,2025-07-10T09:17:14+08:00,2025-07-10T09:18:24+08:00
103,彰化,1,2025-07-10T09:17:43+08:00,2025-07-10T09:18:24+08:00
105,豐原,0,2025-07-10T09:16:28+08:00,2025-07-10T09:18:24+08:00
107,潭子,0,2025-07-10T09:16:04+08:00,2025-07-10T09:18:24+08:00
108,銅鑼,0,2025-07-10T09:16:50+08:00,2025-07-10T09:18:24+08:00
109,新豐,0,2025-07-10T09:16:52+08:00,2025-07-10T09:18:24+08:00
110,后里,0,2025-07-10T09:15:30+08:00,2025-07-10T09:18:24+08:00
111,竹南,0,2025-07-10T09:12:36+08:00,2025-07-10T09:18:24+08:00
1112,七堵,0,2025-07-10T07:20:35+08:00,2025-07-10T09:18:24+08:00
112,彰化,4,2025-07-10T09:16:22+08:00,2025-07-10T09:18:24+08:00
1120,七堵,0,2025-07-10T07:41:56+08:00,2025-07-10T09:18:24+08:00
1122,七堵,0,2025-07-10T08:00:35+08:00,2025-07-10T09:18:24+08:00
1127,新竹,1,2025-07-10T09:16:12+08:00,2025-07-10T09:18:24+08:00
1131,楊梅,3,2025-07-10T09:17:28+08:00,2025-07-10T09:18:24+08:00
1134,七堵,1,2025-07-10T09:10:17+08:00,2025-07-10T09:18:24+08:00
1135,中壢,1,2025-07-10T09:16:32+08:00,2025-07-10T09:18:24+08:00
1136,南港,3,2025-07-10T09:13:46+08:00,2025-07-10T09:18:24+08:00
1137,內壢,0,2025-07-10T09:17:16+08:00,2025-07-10T09:18:24+08:00
1138,臺北,0,2025-07-10T09:14:54+08:00,2025-07-10T09:18:24+08:00
114,後壁,2,2025-07-10T09:17:06+08:00,2025-07-10T09:18:24+08:00
1141,板橋,0,2025-07-10T09:16:00+08:00,2025-07-10T09:18:24+08:00
1142,樹林,2,2025-07-10T09:17:30+08:00,2025-07-10T09:18:24+08:00
1143,鶯歌,0,2025-07-10T09:11:21+08:00,2025-07-10T09:18:24+08:00
1147,松山,0,2025-07-10T09:17:57+08:00,2025-07-10T09:18:24+08:00
1148,鶯歌,0,2025-07-10T09:16:52+08:00,2025-07-10T09:18:24+08:00
115,樹林,0,2025-07-10T09:15:52+08:00,2025-07-10T09:18:24+08:00
1151,基隆,0,2025-07-10T09:17:55+08:00,2025-07-10T09:18:24+08:00
1152,楊梅,0,2025-07-10T09:17:28+08:00,2025-07-10T09:18:24+08:00
1154,中壢,0,2025-07-10T09:17:00+08:00,2025-07-10T09:18:24+08:00
