TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,田中,0,2025-07-02T09:13:54+08:00,2025-07-02T09:16:24+08:00
1006,民雄,3,2025-07-02T09:15:22+08:00,2025-07-02T09:16:24+08:00
103,彰化,0,2025-07-02T09:14:48+08:00,2025-07-02T09:16:24+08:00
105,豐原,0,2025-07-02T09:15:22+08:00,2025-07-02T09:16:24+08:00
107,豐原,0,2025-07-02T09:15:52+08:00,2025-07-02T09:16:24+08:00
108,銅鑼,0,2025-07-02T09:15:38+08:00,2025-07-02T09:16:24+08:00
109,新豐,0,2025-07-02T09:14:54+08:00,2025-07-02T09:16:24+08:00
110,后里,0,2025-07-02T09:15:48+08:00,2025-07-02T09:16:24+08:00
111,竹南,0,2025-07-02T09:12:36+08:00,2025-07-02T09:16:24+08:00
112,彰化,2,2025-07-02T09:13:34+08:00,2025-07-02T09:16:24+08:00
1124,七堵,0,2025-07-02T08:16:58+08:00,2025-07-02T09:16:24+08:00
1127,新竹,0,2025-07-02T09:13:50+08:00,2025-07-02T09:16:24+08:00
1128,七堵,1,2025-07-02T08:26:27+08:00,2025-07-02T09:16:24+08:00
1131,楊梅,0,2025-07-02T09:14:28+08:00,2025-07-02T09:16:24+08:00
1132,七堵,0,2025-07-02T08:46:54+08:00,2025-07-02T09:16:24+08:00
1134,七堵,4,2025-07-02T09:12:54+08:00,2025-07-02T09:16:24+08:00
1135,中壢,0,2025-07-02T09:14:20+08:00,2025-07-02T09:16:24+08:00
1136,南港,0,2025-07-02T09:10:48+08:00,2025-07-02T09:16:24+08:00
1137,桃園,0,2025-07-02T09:13:00+08:00,2025-07-02T09:16:24+08:00
1138,臺北,0,2025-07-02T09:15:16+08:00,2025-07-02T09:16:24+08:00
114,後壁,0,2025-07-02T09:14:50+08:00,2025-07-02T09:16:24+08:00
1141,萬華,2,2025-07-02T09:12:24+08:00,2025-07-02T09:16:24+08:00
1142,樹林,0,2025-07-02T09:15:32+08:00,2025-07-02T09:16:24+08:00
1143,鶯歌,0,2025-07-02T09:11:26+08:00,2025-07-02T09:16:24+08:00
1147,汐止,4,2025-07-02T09:12:16+08:00,2025-07-02T09:16:24+08:00
1148,鶯歌,0,2025-07-02T09:14:24+08:00,2025-07-02T09:16:24+08:00
115,板橋,4,2025-07-02T09:14:52+08:00,2025-07-02T09:16:24+08:00
1151,基隆,0,2025-07-02T09:15:34+08:00,2025-07-02T09:16:24+08:00
1152,楊梅,0,2025-07-02T09:14:46+08:00,2025-07-02T09:16:24+08:00
1154,中壢,0,2025-07-02T09:13:34+08:00,2025-07-02T09:16:24+08:00
