TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,林內,0,2025-08-10T09:21:39+08:00,2025-08-10T09:26:24+08:00
1003,嘉義,0,2025-08-10T09:25:51+08:00,2025-08-10T09:26:24+08:00
1006,斗南,2,2025-08-10T09:24:49+08:00,2025-08-10T09:26:24+08:00
103,花壇,0,2025-08-10T09:22:17+08:00,2025-08-10T09:26:24+08:00
105,太原,0,2025-08-10T09:23:23+08:00,2025-08-10T09:26:24+08:00
107,臺中,0,2025-08-10T09:23:51+08:00,2025-08-10T09:26:24+08:00
108,苗栗,0,2025-08-10T09:25:21+08:00,2025-08-10T09:26:24+08:00
109,新竹,0,2025-08-10T09:25:11+08:00,2025-08-10T09:26:24+08:00
110,三義,0,2025-08-10T09:22:49+08:00,2025-08-10T09:26:24+08:00
111,苗栗,0,2025-08-10T09:21:07+08:00,2025-08-10T09:26:24+08:00
111,苗栗,0,2025-08-10T09:21:07+08:00,2025-08-10T09:26:24+08:00
1117,竹南,1,2025-08-10T08:33:42+08:00,2025-08-10T09:26:24+08:00
112,龍井,0,2025-08-10T09:25:53+08:00,2025-08-10T09:26:24+08:00
1122,七堵,0,2025-08-10T08:01:47+08:00,2025-08-10T09:26:24+08:00
1124,七堵,0,2025-08-10T08:17:27+08:00,2025-08-10T09:26:24+08:00
1127,香山,0,2025-08-10T09:25:51+08:00,2025-08-10T09:26:24+08:00
1127,香山,0,2025-08-10T09:25:51+08:00,2025-08-10T09:26:24+08:00
1128,七堵,0,2025-08-10T08:24:49+08:00,2025-08-10T09:26:24+08:00
1131,富岡,0,2025-08-10T09:25:31+08:00,2025-08-10T09:26:24+08:00
1132,七堵,0,2025-08-10T08:47:53+08:00,2025-08-10T09:26:24+08:00
1134,七堵,2,2025-08-10T09:19:36+08:00,2025-08-10T09:26:24+08:00
1136,汐止,0,2025-08-10T09:19:50+08:00,2025-08-10T09:26:24+08:00
1137,中壢,0,2025-08-10T09:25:05+08:00,2025-08-10T09:26:24+08:00
1138,南港,0,2025-08-10T09:25:55+08:00,2025-08-10T09:26:24+08:00
1139,樹林,1,2025-08-10T09:24:53+08:00,2025-08-10T09:26:24+08:00
114,嘉義,0,2025-08-10T09:24:33+08:00,2025-08-10T09:26:24+08:00
1142,板橋,0,2025-08-10T09:25:53+08:00,2025-08-10T09:26:24+08:00
1143,桃園,1,2025-08-10T09:23:33+08:00,2025-08-10T09:26:24+08:00
1147,臺北,0,2025-08-10T09:24:39+08:00,2025-08-10T09:26:24+08:00
1148,山佳,0,2025-08-10T09:24:39+08:00,2025-08-10T09:26:24+08:00
