TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,1,2025-08-06T09:18:06+08:00,2025-08-06T09:22:24+08:00
1006,大林,1,2025-08-06T09:18:28+08:00,2025-08-06T09:22:24+08:00
103,花壇,0,2025-08-06T09:21:35+08:00,2025-08-06T09:22:24+08:00
105,潭子,0,2025-08-06T09:19:56+08:00,2025-08-06T09:22:24+08:00
107,臺中,0,2025-08-06T09:19:50+08:00,2025-08-06T09:22:24+08:00
108,銅鑼,0,2025-08-06T09:16:33+08:00,2025-08-06T09:22:24+08:00
109,竹北,0,2025-08-06T09:21:45+08:00,2025-08-06T09:22:24+08:00
110,三義,0,2025-08-06T09:21:57+08:00,2025-08-06T09:22:24+08:00
111,竹南,2,2025-08-06T09:14:51+08:00,2025-08-06T09:22:24+08:00
1112,七堵,0,2025-08-06T07:19:56+08:00,2025-08-06T09:22:24+08:00
112,追分,0,2025-08-06T09:19:22+08:00,2025-08-06T09:22:24+08:00
1122,七堵,0,2025-08-06T08:01:49+08:00,2025-08-06T09:22:24+08:00
1127,新竹,1,2025-08-06T09:18:00+08:00,2025-08-06T09:22:24+08:00
1131,富岡,0,2025-08-06T09:21:11+08:00,2025-08-06T09:22:24+08:00
1135,埔心,0,2025-08-06T09:21:39+08:00,2025-08-06T09:22:24+08:00
1136,汐止,0,2025-08-06T09:20:16+08:00,2025-08-06T09:22:24+08:00
1137,中壢,0,2025-08-06T09:21:53+08:00,2025-08-06T09:22:24+08:00
1138,松山,0,2025-08-06T09:21:43+08:00,2025-08-06T09:22:24+08:00
114,南靖,0,2025-08-06T09:18:56+08:00,2025-08-06T09:22:24+08:00
1141,樹林,0,2025-08-06T09:21:29+08:00,2025-08-06T09:22:24+08:00
1142,樹林,2,2025-08-06T09:18:38+08:00,2025-08-06T09:22:24+08:00
1143,桃園,1,2025-08-06T09:21:55+08:00,2025-08-06T09:22:24+08:00
1147,松山,0,2025-08-06T09:19:46+08:00,2025-08-06T09:22:24+08:00
1148,鶯歌,5,2025-08-06T09:21:43+08:00,2025-08-06T09:22:24+08:00
115,山佳,0,2025-08-06T09:21:51+08:00,2025-08-06T09:22:24+08:00
1151,基隆,0,2025-08-06T09:21:55+08:00,2025-08-06T09:22:24+08:00
1152,埔心,0,2025-08-06T09:21:47+08:00,2025-08-06T09:22:24+08:00
1154,內壢,0,2025-08-06T09:21:39+08:00,2025-08-06T09:22:24+08:00
1157,基隆,0,2025-08-06T09:20:22+08:00,2025-08-06T09:22:24+08:00
1158,富岡,0,2025-08-06T09:21:11+08:00,2025-08-06T09:22:24+08:00
