TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,0,2025-09-25T09:08:54+08:00,2025-09-25T09:09:24+08:00
1007,山佳,0,2025-09-25T07:34:37+08:00,2025-09-25T09:09:24+08:00
103,追分,1,2025-09-25T09:08:32+08:00,2025-09-25T09:09:24+08:00
105,豐原,0,2025-09-25T09:08:14+08:00,2025-09-25T09:09:24+08:00
107,三義,0,2025-09-25T09:03:32+08:00,2025-09-25T09:09:24+08:00
108,后里,0,2025-09-25T09:05:04+08:00,2025-09-25T09:09:24+08:00
109,富岡,0,2025-09-25T09:08:50+08:00,2025-09-25T09:09:24+08:00
110,潭子,0,2025-09-25T09:06:59+08:00,2025-09-25T09:09:24+08:00
111,香山,0,2025-09-25T09:04:16+08:00,2025-09-25T09:09:24+08:00
112,彰化,0,2025-09-25T09:08:56+08:00,2025-09-25T09:09:24+08:00
1127,竹北,0,2025-09-25T09:07:52+08:00,2025-09-25T09:09:24+08:00
1131,埔心,0,2025-09-25T09:08:20+08:00,2025-09-25T09:09:24+08:00
1134,汐止,5,2025-09-25T09:01:34+08:00,2025-09-25T09:09:24+08:00
1135,桃園,0,2025-09-25T09:05:54+08:00,2025-09-25T09:09:24+08:00
1136,松山,1,2025-09-25T09:08:16+08:00,2025-09-25T09:09:24+08:00
1137,鶯歌,0,2025-09-25T09:01:12+08:00,2025-09-25T09:09:24+08:00
1138,萬華,0,2025-09-25T09:08:56+08:00,2025-09-25T09:09:24+08:00
114,新營,0,2025-09-25T09:06:29+08:00,2025-09-25T09:09:24+08:00
1141,臺北,0,2025-09-25T09:06:14+08:00,2025-09-25T09:09:24+08:00
1142,桃園,5,2025-09-25T08:59:58+08:00,2025-09-25T09:09:24+08:00
1143,山佳,0,2025-09-25T09:08:54+08:00,2025-09-25T09:09:24+08:00
1147,七堵,4,2025-09-25T09:00:40+08:00,2025-09-25T09:09:24+08:00
1148,內壢,7,2025-09-25T09:08:34+08:00,2025-09-25T09:09:24+08:00
115,板橋,0,2025-09-25T09:08:04+08:00,2025-09-25T09:09:24+08:00
1151,基隆,0,2025-09-25T09:07:40+08:00,2025-09-25T09:09:24+08:00
1152,富岡,0,2025-09-25T09:08:48+08:00,2025-09-25T09:09:24+08:00
1154,埔心,0,2025-09-25T09:08:48+08:00,2025-09-25T09:09:24+08:00
1158,新豐,0,2025-09-25T09:08:28+08:00,2025-09-25T09:09:24+08:00
116,九曲堂,0,2025-09-25T09:08:40+08:00,2025-09-25T09:09:24+08:00
1168,苗栗,0,2025-09-25T09:07:09+08:00,2025-09-25T09:09:24+08:00
