TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,臺南,6,2025-07-07T08:14:53+08:00,2025-07-07T09:21:24+08:00
1107,竹南,0,2025-07-07T07:52:10+08:00,2025-07-07T09:21:24+08:00
1112,七堵,0,2025-07-07T07:20:15+08:00,2025-07-07T09:21:24+08:00
1120,七堵,0,2025-07-07T07:41:51+08:00,2025-07-07T09:21:24+08:00
1122,七堵,1,2025-07-07T08:02:04+08:00,2025-07-07T09:21:24+08:00
1127,新竹,0,2025-07-07T09:16:59+08:00,2025-07-07T09:21:24+08:00
1131,富岡,0,2025-07-07T09:20:12+08:00,2025-07-07T09:21:24+08:00
1134,七堵,2,2025-07-07T09:20:42+08:00,2025-07-07T09:21:24+08:00
1135,中壢,0,2025-07-07T09:18:17+08:00,2025-07-07T09:21:24+08:00
1136,汐止,0,2025-07-07T09:20:20+08:00,2025-07-07T09:21:24+08:00
1137,內壢,1,2025-07-07T09:19:46+08:00,2025-07-07T09:21:24+08:00
1138,松山,0,2025-07-07T09:20:50+08:00,2025-07-07T09:21:24+08:00
1141,板橋,1,2025-07-07T09:16:37+08:00,2025-07-07T09:21:24+08:00
1142,樹林,1,2025-07-07T09:18:25+08:00,2025-07-07T09:21:24+08:00
1143,桃園,0,2025-07-07T09:20:18+08:00,2025-07-07T09:21:24+08:00
1147,松山,0,2025-07-07T09:20:08+08:00,2025-07-07T09:21:24+08:00
1148,山佳,0,2025-07-07T09:20:38+08:00,2025-07-07T09:21:24+08:00
1151,基隆,0,2025-07-07T09:19:25+08:00,2025-07-07T09:21:24+08:00
1152,埔心,0,2025-07-07T09:20:12+08:00,2025-07-07T09:21:24+08:00
1154,內壢,0,2025-07-07T09:20:04+08:00,2025-07-07T09:21:24+08:00
1158,北湖,1,2025-07-07T09:18:21+08:00,2025-07-07T09:21:24+08:00
1158,北湖,1,2025-07-07T09:18:21+08:00,2025-07-07T09:21:24+08:00
1160,北湖,0,2025-07-07T09:20:12+08:00,2025-07-07T09:21:24+08:00
1162,新竹,0,2025-07-07T09:20:28+08:00,2025-07-07T09:21:24+08:00
1168,竹南,0,2025-07-07T09:10:11+08:00,2025-07-07T09:21:24+08:00
2,頭城,0,2025-07-07T09:19:09+08:00,2025-07-07T09:21:24+08:00
2007,後龍,0,2025-07-07T09:19:31+08:00,2025-07-07T09:21:24+08:00
2008,南港,0,2025-07-07T09:15:45+08:00,2025-07-07T09:21:24+08:00
2009,楊梅,0,2025-07-07T09:17:59+08:00,2025-07-07T09:21:24+08:00
207,雙溪,3,2025-07-07T09:19:07+08:00,2025-07-07T09:21:24+08:00
