TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1006,民雄,1,2025-11-19T09:13:35+08:00,2025-11-19T09:14:08+08:00
103,追分,7,2025-11-19T09:13:53+08:00,2025-11-19T09:14:08+08:00
105,豐原,0,2025-11-19T09:12:05+08:00,2025-11-19T09:14:08+08:00
107,后里,1,2025-11-19T09:11:53+08:00,2025-11-19T09:14:08+08:00
108,三義,0,2025-11-19T09:11:14+08:00,2025-11-19T09:14:08+08:00
109,湖口,0,2025-11-19T09:12:16+08:00,2025-11-19T09:14:08+08:00
110,豐原,0,2025-11-19T09:11:41+08:00,2025-11-19T09:14:08+08:00
1107,竹南,0,2025-11-19T07:51:49+08:00,2025-11-19T09:14:08+08:00
111,竹南,0,2025-11-19T09:13:14+08:00,2025-11-19T09:14:08+08:00
1112,七堵,0,2025-11-19T07:20:39+08:00,2025-11-19T09:14:08+08:00
112,彰化,1,2025-11-19T09:13:02+08:00,2025-11-19T09:14:08+08:00
1122,七堵,0,2025-11-19T08:01:59+08:00,2025-11-19T09:14:08+08:00
1127,北新竹,1,2025-11-19T09:13:39+08:00,2025-11-19T09:14:08+08:00
113,中壢,1,2025-11-19T09:12:38+08:00,2025-11-19T09:14:08+08:00
1131,楊梅,0,2025-11-19T09:13:23+08:00,2025-11-19T09:14:08+08:00
1134,七堵,3,2025-11-19T09:11:41+08:00,2025-11-19T09:14:08+08:00
1135,內壢,0,2025-11-19T09:12:24+08:00,2025-11-19T09:14:08+08:00
1136,南港,0,2025-11-19T09:10:56+08:00,2025-11-19T09:14:08+08:00
1137,桃園,1,2025-11-19T09:13:39+08:00,2025-11-19T09:14:08+08:00
1138,臺北,0,2025-11-19T09:12:58+08:00,2025-11-19T09:14:08+08:00
114,後壁,0,2025-11-19T09:13:51+08:00,2025-11-19T09:14:08+08:00
1141,萬華,0,2025-11-19T09:13:53+08:00,2025-11-19T09:14:08+08:00
1142,山佳,1,2025-11-19T09:11:51+08:00,2025-11-19T09:14:08+08:00
1143,鶯歌,0,2025-11-19T09:11:02+08:00,2025-11-19T09:14:08+08:00
1147,南港,0,2025-11-19T09:13:23+08:00,2025-11-19T09:14:08+08:00
1148,桃園,0,2025-11-19T09:06:05+08:00,2025-11-19T09:14:08+08:00
115,板橋,1,2025-11-19T09:11:57+08:00,2025-11-19T09:14:08+08:00
1151,基隆,0,2025-11-19T09:12:34+08:00,2025-11-19T09:14:08+08:00
1152,富岡,1,2025-11-19T09:11:33+08:00,2025-11-19T09:14:08+08:00
1154,中壢,0,2025-11-19T09:13:17+08:00,2025-11-19T09:14:08+08:00
