TrainNo,StationName,DelayTime,SrcUpdateTime,UpdateTime
1,二水,3,2025-09-01T09:19:57+08:00,2025-09-01T09:21:24+08:00
1006,大林,0,2025-09-01T09:17:19+08:00,2025-09-01T09:21:24+08:00
1007,山佳,0,2025-09-01T07:35:08+08:00,2025-09-01T09:21:24+08:00
103,彰化,3,2025-09-01T09:20:49+08:00,2025-09-01T09:21:24+08:00
105,潭子,0,2025-09-01T09:20:29+08:00,2025-09-01T09:21:24+08:00
107,太原,0,2025-09-01T09:20:49+08:00,2025-09-01T09:21:24+08:00
108,銅鑼,1,2025-09-01T09:18:43+08:00,2025-09-01T09:21:24+08:00
109,竹北,0,2025-09-01T09:19:39+08:00,2025-09-01T09:21:24+08:00
110,后里,0,2025-09-01T09:16:53+08:00,2025-09-01T09:21:24+08:00
111,苗栗,0,2025-09-01T09:20:49+08:00,2025-09-01T09:21:24+08:00
112,彰化,5,2025-09-01T09:20:29+08:00,2025-09-01T09:21:24+08:00
1127,新竹,0,2025-09-01T09:16:55+08:00,2025-09-01T09:21:24+08:00
1131,富岡,0,2025-09-01T09:19:33+08:00,2025-09-01T09:21:24+08:00
1135,中壢,1,2025-09-01T09:19:21+08:00,2025-09-01T09:21:24+08:00
1136,汐止,0,2025-09-01T09:20:15+08:00,2025-09-01T09:21:24+08:00
1137,內壢,1,2025-09-01T09:19:41+08:00,2025-09-01T09:21:24+08:00
1138,松山,0,2025-09-01T09:19:51+08:00,2025-09-01T09:21:24+08:00
114,南靖,1,2025-09-01T09:19:49+08:00,2025-09-01T09:21:24+08:00
1141,板橋,1,2025-09-01T09:16:45+08:00,2025-09-01T09:21:24+08:00
1142,樹林,0,2025-09-01T09:17:27+08:00,2025-09-01T09:21:24+08:00
1143,桃園,0,2025-09-01T09:19:35+08:00,2025-09-01T09:21:24+08:00
1147,松山,0,2025-09-01T09:19:43+08:00,2025-09-01T09:21:24+08:00
1148,鶯歌,0,2025-09-01T09:20:37+08:00,2025-09-01T09:21:24+08:00
115,樹林,1,2025-09-01T09:19:31+08:00,2025-09-01T09:21:24+08:00
1151,基隆,0,2025-09-01T09:18:53+08:00,2025-09-01T09:21:24+08:00
1152,埔心,0,2025-09-01T09:19:33+08:00,2025-09-01T09:21:24+08:00
1154,中壢,4,2025-09-01T09:20:55+08:00,2025-09-01T09:21:24+08:00
1157,基隆,0,2025-09-01T09:19:07+08:00,2025-09-01T09:21:24+08:00
1158,北湖,2,2025-09-01T09:19:31+08:00,2025-09-01T09:21:24+08:00
116,鳳山,0,2025-09-01T09:16:41+08:00,2025-09-01T09:21:24+08:00
